race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,108,HAMELINCharles,6610,CAN,41.455,Q
0,2,1,,168,WILCZYKSzymon,8472,POL,42.463,Q
0,3,4,,125,BillySIMMS,7926,GBR,42.501,q
0,4,2,,115,YUJiyang,8435,CHN,49.989,
1,1,3,,167,FreekvanderWART,7269,NED,42.574,Q
1,2,2,,118,ThibaultCROLET,7920,FRA,42.674,Q
1,3,1,,137,CASSINELLIAndrea,7741,ITA,42.736,
1,PEN,4,,109,FrancoisHAMELIN,6167,CAN,PEN,
2,1,4,,110,OlivierJEAN,6756,CAN,41.804,Q
2,2,2,,182,PIVIROTTORyan,8650,USA,42.523,Q
2,3,1,,132,CsabaBURJAN,7738,HUN,42.894,
2,4,3,,178,SelimTANRIKULU,7760,TUR,43.912,
3,2,3,,155,HWANGJaeMin,8718,KOR,42.374,Q
3,3,1,,163,deLAATItzhak,7746,NED,42.540,
3,4,2,,130,TorstenKROEGER,7141,GER,43.372,
3,5,5,,136,VGundmiRAGHAVENDRA,7562,IND,59.708,
4,1,3,,172,VladimirGRIGOREV,7826,RUS,41.709,Q
4,2,1,,123,JonELEY,6592,GBR,41.820,Q
4,3,2,,145,YoshiakiOGURO,7743,JPN,41.981,q
4,4,4,,128,JonasKAUFMANN-LUDWIG,7732,GER,42.348,
5,1,2,,157,KWAKYoon-Gy,6120,KOR,41.696,Q
5,2,3,,139,DOTTITommaso,7604,ITA,42.987,Q
5,3,5,,149,AZHGALIYEVAbzal,7685,KAZ,43.103,
5,4,4,,104,PETREWard,8708,BEL,43.790,
5,5,1,,179,FiratYARDIMCI,8520,TUR,43.941,
6,1,3,,133,ViktorKNOCH,6177,HUN,41.632,Q
6,2,1,,124,RichardSHOEBRIDGE,7825,GBR,41.843,Q
6,3,4,,153,ZHAXYBAYEVMersaid,8623,KAZ,42.897,
6,4,2,,101,JensALMEY,8595,BEL,43.356,
7,1,2,,170,SemenELISTRATOV,7293,RUS,41.326,Q
7,2,3,,113,SHIJingnan,7728,CHN,41.508,Q
7,3,1,,148,YumaSAKURAI,6182,JPN,42.575,
7,4,5,,154,NurbergenZHUMAGAZIYEV,7349,KAZ,43.397,
7,5,4,,166,AdwinSNELLINK,7935,NED,43.935,
8,1,1,,114,WUDajing,7729,CHN,41.313,Q
8,2,5,,147,RyosukeSAKAZUME,7542,JPN,42.818,Q
8,3,4,,156,KIMYun-Jae,7443,KOR,43.053,
8,4,2,,117,MaximeCHATAIGNIER,6106,FRA,43.942,ADV
8,PEN,3,,105,MathiasVOSTE,7888,BEL,PEN,
