race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,,MINRyoung,6619,KOR,2:20.608,
0,2,1,,,DenisZASLAVSKY,6335,ISR,2:23.671,
0,3,5,,,BalazsKNOCH,6341,HUN,2:24.391,
0,4,4,,,RustySMITH,6496,USA,2:40.268,
0,5,6,,,MarcGAGNON,6701,CAN,3:33.942,
0,DQ,2,,,ANYulong,6656,CHN,DQ,
1,1,4,,,LIJiajun,7095,CHN,2:23.605,
1,2,2,,,EricBEDARD,6703,CAN,2:23.751,
1,3,3,,,DanielWEINSTEIN,6940,USA,2:23.901,
1,3,5,,,YugoSHINOHARA,6325,JPN,2:23.901,
1,5,6,,,LEESeung-Jae,6621,KOR,2:23.936,
1,6,1,,,BrunoLOSCOS,6643,FRA,2:24.572,
2,2,6,,,Francois-LouisTREMBLAY,6704,CAN,2:24.956,
2,3,4,,,FENGKai,6058,CHN,2:25.031,
2,4,2,,,SEOHo-Jin,6547,KOR,2:25.973,
2,5,5,,,RichardGOERLITZ,6063,AUS,2:27.431,
2,DQ,3,,,SatoruTERAO,6320,JPN,DQ,
