race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,MarinellaCANCLINI,6327,ITA,1:49.428,
0,2,1,,,EvgeniaRADANOVA,6775,BUL,1:49.534,
0,3,4,,,NataliaSVERCHKOVA,6732,UKR,1:49.661,
0,4,3,,,YvonneKUNZE,6363,GER,1:49.715,
1,1,1,,,DebbiePALMER,6638,GBR,1:39.388,
1,2,2,,,KatiaCOLTURI,6760,ITA,1:39.568,
1,3,3,,,MelaniedeLANGE,6005,NED,1:40.080,
1,4,4,,,VeronikaWINDISCH,6427,AUT,1:40.106,
2,1,3,,,DanielleMOLENDIJK,6537,NED,1:38.511,
2,2,1,,,MaureendeLANGE,6535,NED,1:38.606,
2,3,4,,,AnnaKRASTEVA,6773,BUL,1:38.882,
2,4,2,,,JoannaWILLIAMS,6639,GBR,1:39.245,
3,1,1,,,TIKHANINAElena,6477,RUS,1:40.894,
3,2,4,,,TIMOFEEVALudmila,6608,RUS,1:40.986,
3,3,2,,,ChristinPRIEBST,6078,GER,1:41.060,
3,4,3,,,BarbaraBALDISSERA,6711,ITA,1:41.364,
