race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,,EricBEDARD,6703,CAN,42.857,,
0,2,3,,,ApoloAntonOHNO,6497,USA,42.937,,
0,3,4,,,DaveVERSTEEG,6540,NED,43.013,,
0,4,2,,,TakafumiNISHITANI,6323,JPN,43.262,,
1,1,3,,,FabioCARTA,6001,ITA,43.353,,
1,2,2,,,MicheleANTONIOLI,6330,ITA,43.478,,
1,3,1,,,KIMDong-Sung,6944,KOR,43.501,,
1,4,4,,,DavidCHEVALIER,6744,FRA,43.820,,
2,1,2,,,SatoruTERAO,6320,JPN,42.783,,
2,2,1,,,Francois-LouisTREMBLAY,6704,CAN,42.802,,
2,3,3,,,FENGKai,6058,CHN,43.459,,
2,4,4,,,ArianNACHBAR,6637,GER,46.363,,
3,1,4,,,LIJiajun,7095,CHN,43.127,,
3,2,3,,,AndrewQUINN,6757,CAN,43.244,,
3,3,5,,,RustySMITH,6496,USA,43.993,,
3,4,2,,,NicolaFRANCESCHINA,6331,ITA,44.205,,
3,DQ,1,,,StevenBRADBURY,6430,AUS,DQ,,
