race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,33,ZacharyBIGGS,8635,NZL,45.273,,
0,2,5,,204,MukerremDENIZ,9211,TUR,45.371,,
0,3,3,,119,GEORGIEVDimitar,8541,BUL,45.629,,
0,4,4,,41,deVinWONG,8401,MAS,46.038,,
0,5,1,,42,IvanMOJSILOVIC,8640,SRB,46.923,,
1,1,1,,81,TREACYFarrell,8392,GBR,43.714,,
1,2,2,,80,JoshuaCHEETHAM,7925,GBR,44.902,,
1,3,3,,136,MatejFILIP,8641,SVK,44.944,,
1,4,4,,38,LucasNG,8067,SGP,45.003,,
1,PEN,5,,198,SalvijusRAMANAUSKAS,9119,LTU,PEN,,
2,1,1,,48,ANDERMANNDominic,8078,AUT,44.088,,
2,2,2,,39,EdinBRANKOVIC,7256,BIH,44.095,,
2,3,4,,111,EinarAGDESTEIN,8701,NOR,44.198,,
2,4,3,,194,MARTINICIvan,8700,CRO,44.749,,
2,5,5,,138,CHUSidneyK,9056,HKG,45.830,,
3,1,1,,21,NurbergenZHUMAGAZIYEV,7349,KAZ,43.819,,
3,2,4,,49,HANDEIVolodymyr,8525,UKR,44.475,,
3,3,5,,47,SUJun-Peng,8643,TPE,44.647,,
3,4,2,,150,SebastianCANO,9201,COL,notime,,
3,PEN,3,,87,MaksimSIARHEYU,7771,BLR,PEN,,
4,1,2,,43,DOTTITommaso,7604,ITA,42.804,,
4,2,3,,143,JacobJANSSON,8589,SWE,42.889,,
4,3,1,,35,PierreBODA,7588,AUS,43.082,,
4,4,4,,134,TunaySIMSEK,9010,TUR,43.214,,
5,1,4,,151,RyanMcANUFF,9197,IRL,43.406,,
5,2,3,,142,GOEMINNEGert-Jan,8707,BEL,43.575,,
5,3,1,,22,JensALMEY,8595,BEL,1:05.665,,
5,PEN,2,,85,NAVARROTristan,8559,FRA,PEN,,
6,1,3,,86,BREEUWSMADaan,7218,NED,41.932,,
6,2,2,,15,BYKANOVVladislav,6178,ISR,41.995,,
6,3,1,,84,CASSINELLIAndrea,7741,ITA,42.274,,
6,4,4,,24,SCHUBERTChristoph,7734,GER,42.694,,
7,1,2,,36,RobertsZVEJNIEKS,8490,LAT,42.690,,
7,2,1,,45,ANIKEJRafal,8749,POL,42.883,,
7,3,4,,65,ThibautFAUCONNET,6785,FRA,42.891,,
7,4,3,,159,SINdaWoon,8035,KOR,53.402,,
