race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,5,,121,FUTianYu,6650,CHN,2:27.395,Q,
0,3,4,,110,AnoukLEBLANC-BOUCHER,6795,CAN,2:27.552,,
0,4,3,,228,KimberlyDERRICK,6246,USA,2:27.903,,
0,5,1,,102,VeronikaWINDISCH,6427,AUT,2:28.147,,
0,6,6,,215,MarinaTRETIAKOVA,6696,RUS,2:30.417,,
1,1,1,,229,AllisonBAVER,6533,USA,2:23.379,Q,
1,2,3,,120,WANGMeng,6594,CHN,2:23.394,Q,
1,3,5,,186,BYUNChun-Sa,7103,KOR,2:24.025,,
1,4,4,,132,CelineLECOMPERE,6556,FRA,2:24.363,,
1,5,2,,112,AmandaOVERLAND,7079,CAN,2:24.577,,
1,6,6,,161,AriannaFONTANA,6227,ITA,3:30.546,,
2,1,2,,185,CHOIEun-Kyung,6943,KOR,2:25.428,Q,
2,2,6,,131,StephanieBOUVIER,6709,FRA,2:25.938,Q,
2,3,3,,142,YvonneKUNZE,6363,GER,2:27.397,,
2,4,5,,160,MartaCAPURSO,6328,ITA,2:56.479,ADV,
2,DNF,1,,111,KalynaROBERGE,6284,CAN,DNF,,
2,DQ,4,,122,CHENGXiaoLei,7094,CHN,DQ,,
