race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,3,,180,SUIBaoKu,6416,CHN,2:15.116,Q
0,3,6,,122,MaximeCHATAIGNIER,6106,FRA,2:15.225,
0,4,1,,178,RyanBEDFORD,6956,USA,2:15.429,
0,5,2,,115,JeffSCHOLTEN,6604,CAN,2:16.212,
0,6,4,,136,NicolaRODIGARI,6332,ITA,2:16.477,
1,1,3,,152,SONGKyung-Taek,6574,KOR,2:16.636,Q
1,2,7,,116,Marc-AndreMONETTE,6270,CAN,2:16.724,Q
1,3,4,,159,RuslanZAKHAROV,6935,RUS,2:16.859,
1,4,5,,179,TravisJAYNER,6300,USA,2:17.181,
1,5,1,,146,ShinichiTAGAMI,6929,JPN,2:17.603,
1,6,2,,140,FabioCARTA,6001,ITA,2:17.714,
1,7,6,,101,AlexanderMERRIMAN,6160,AUS,2:19.674,
2,1,7,,148,AHNHyun-Soo,6618,KOR,2:22.191,Q
2,2,1,,177,JordanMALONE,6201,USA,2:22.531,Q
2,3,4,,117,MichaelGILDAY,6195,CAN,2:22.859,
2,4,3,,138,CONFORTOLAYuri,6561,ITA,2:22.925,
2,5,6,,135,ViktorKNOCH,6177,HUN,2:23.914,
2,6,5,,131,OliverHORSEPOOL,6276,GBR,2:25.083,
2,7,2,,142,JunjiITO,6579,JPN,2:29.775,
