race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,530,ZHAONannan,7150,CHN,44.366,Q
0,2,2,,507,EvgeniaRADANOVA,6775,BUL,44.403,Q
0,3,4,,764,MaaikeVOS,7180,NED,46.055,
0,4,3,,570,AndreaKESZLER,7147,HUN,1:10.951,
1,1,1,,529,FUTianYu,6650,CHN,44.615,Q
1,2,2,,788,AlysonDUDEK,7290,USA,44.716,Q
1,3,4,,525,ValerieLAMBERT,7132,CAN,44.729,
1,4,3,,774,JUNGBa-Ra,7537,KOR,46.200,
2,2,3,,775,YANGShin-Young,7163,KOR,45.673,Q
2,3,1,,575,AriannaFONTANA,6227,ITA,46.129,
2,4,4,,539,KIMJongMi,6251,PRK,46.540,
3,1,1,,524,JessicaGREGG,6141,CAN,44.122,Q
3,2,2,,502,TatianaBORODULINA,6684,AUS,44.672,Q
3,3,4,,579,VALCEPINAMartina,7159,ITA,45.243,
3,4,5,,781,EkaterinaBELOVA,6190,RUS,45.937,
3,DQ,3,,541,StephanieBOUVIER,6709,FRA,DQ,
