race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,33,CHRISTIEElise,7135,GBR,1:34.595,Q
0,2,2,,55,AyukoITO,6791,JPN,1:35.196,Q
0,3,3,,48,VIVIANIElena,7583,ITA,1:35.333,
0,4,4,,29,HUOTMARCHANDTifany,7976,FRA,1:35.543,
1,1,1,,23,ZHOUYang,6222,CHN,1:31.499,Q
1,2,2,,27,PIERRONVeronique,6196,FRA,1:31.666,Q
1,3,3,,98,AlysonDUDEK,7290,USA,1:32.886,q
1,4,4,,78,KatalinKRISTO,6514,ROU,1:34.984,
2,1,1,,61,PARKSeung-Hi,7164,KOR,1:32.648,Q
2,2,4,,49,AriannaFONTANA,6227,ITA,1:32.900,Q
2,3,2,,31,CharlotteGILMARTIN,7136,GBR,1:33.786,q
2,4,3,,38,WALTERBianca,7232,GER,1:35.625,
3,1,2,,20,WANGMeng,6594,CHN,1:31.118,Q
3,2,3,,15,MarianneST-GELAIS,7216,CAN,1:31.225,Q
3,3,1,,75,PaulaBZURA,7168,POL,1:32.019,q
3,4,4,,70,deVRIESRianne,8333,NED,1:32.297,
4,1,2,,93,EmilySCOTT,7823,USA,1:32.792,Q
4,2,3,,57,BibaSAKURAI,7240,JPN,1:32.980,Q
4,3,1,,25,KaterinaNOVOTNA,6647,CZE,1:33.198,q
4,4,4,,77,MartaWOJCIK,7578,POL,1:33.976,
5,2,1,,68,JorienterMORS,6146,NED,1:33.914,Q
5,3,3,,83,OlgaBELYAKOVA,7112,RUS,1:34.562,
5,4,2,,58,InnaSIMONOVA,7241,KAZ,1:34.680,
6,1,4,,81,TatianaBORODULINA,7483,RUS,1:33.325,Q
6,2,3,,21,LIJianrou,7910,CHN,1:33.406,Q
6,3,2,,74,PatrycjaMALISZEWSKA,6154,POL,1:33.896,
6,4,1,,35,AnnaSEIDEL,8562,GER,1:35.385,
7,1,2,,17,ValerieMALTAIS,6216,CAN,1:31.156,Q
7,2,3,,90,SafiyaVLASOVA,7175,UKR,1:35.996,Q
7,PEN,4,,51,VALCEPINAMartina,7159,ITA,PEN,
7,PEN,1,,96,JessicaKOOREMAN,7649,USA,PEN,
8,1,1,,53,YuiSAKAI,6229,JPN,1:32.982,Q
8,2,4,,59,XeniyaMOTOVA,7343,KAZ,1:33.302,Q
8,3,3,,3,VeronikaWINDISCH,6427,AUT,1:35.665,ADV
8,PEN,2,,42,BernadettHEIDUM,6798,HUN,PEN,
9,1,1,,62,KIMAlang,8484,KOR,1:30.574,Q
9,2,3,,67,AgneSEREIKAITE,7708,LTU,1:32.242,Q
9,3,2,,84,ValeriyaREZNIK,6573,RUS,1:32.291,q
9,4,4,,1,Alix-MyraANDERSON,7353,AUS,1:33.911,
10,1,3,,14,JessicaHEWITT,7548,CAN,1:32.875,Q
10,2,4,,2,DeannaLOCKETT,7956,AUS,1:32.938,Q
10,3,2,,69,vanKERKHOFYara,7422,NED,1:33.033,q
10,4,1,,10,MANOILOVAKatrin,8539,BUL,1:33.394,
