race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,173,SINdaWoon,8035,KOR,42.210,Q
0,2,4,,103,PierreBODA,7588,AUS,42.541,
0,3,2,,159,YuzoTAKAMIDO,7158,JPN,42.913,
0,4,3,,132,JeremyMASSON,6173,FRA,43.081,
1,1,1,,160,TakayukiMURATAKE,7442,JPN,42.077,Q
1,2,2,,131,ThibaultCROLET,7920,FRA,42.369,
1,3,4,,182,BlakeSKJELLERUP,6549,NZL,43.863,
1,4,3,,165,ArturSULTANGALIYEV,6158,KAZ,44.046,
1,5,5,,102,JoseIgnacioFAZIO,7844,ARG,46.250,
2,1,1,,167,NurbergenZHUMAGAZIYEV,7349,KAZ,42.031,Q
2,2,3,,155,DavideVISCARDI,7440,ITA,42.094,
2,3,2,,105,MathiasVOSTE,7888,BEL,42.373,
2,4,4,,199,SerhiyLIFYRENKO,6826,UKR,42.489,
3,1,1,,201,ChrisCREVELING,8440,USA,41.962,Q
3,2,4,,139,RichardSHOEBRIDGE,7825,GBR,42.123,
3,3,2,,151,CsabaBURJAN,7738,HUN,42.929,
3,4,3,,195,ValentynDANILOVSKYI,7895,UKR,43.214,
4,1,3,,114,CharleCOURNOYER,8063,CAN,41.362,Q
4,2,1,,158,RyosukeSAKAZUME,7542,JPN,42.301,
4,3,4,,198,IevgenGUTENOV,7178,UKR,42.984,
4,4,2,,153,AnthonyLOBELLO,8441,ITA,43.850,
4,5,5,,183,SebastianKLOSINSKI,7748,POL,1:15.270,
5,1,1,,168,AydarBEKZHANOV,7623,KAZ,42.723,Q
5,2,3,,145,TorstenKROEGER,7141,GER,42.955,
5,3,2,,146,OLAHBence,7439,HUN,42.968,
5,4,5,,112,DanielZASTRUGOV,7915,BUL,44.806,
5,5,4,,127,AlvaroPENA,7791,ESP,44.915,
6,1,1,,118,GuillaumeBASTILLE,6166,CAN,42.158,Q
6,2,4,,108,YauheniRYZHOU,7772,BLR,43.154,
6,3,3,,185,AdamFILIPOWICZ,6156,POL,43.853,
6,PEN,2,,191,ViacheslavKURGINIAN,6934,RUS,PEN,
7,1,4,,147,ViktorKNOCH,6177,HUN,41.882,Q
7,2,1,,143,JonasKAUFMANN-LUDWIG,7732,GER,43.027,
7,3,2,,109,KirilPANDOV,6779,BUL,1:01.855,
7,PEN,3,,184,WILCZYKSzymon,8472,POL,PEN,
