race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,,YANGsYang,6651,CHN,45.608,,
0,2,4,,,AmyPETERSON,6528,USA,45.692,,
0,3,2,,,TIKHANINAElena,6477,RUS,46.076,,
0,4,3,,,KIMMoon-Jung,6868,KOR,46.738,,
1,1,1,,,WANGChunlu,6648,CHN,45.522,,
1,2,2,,,EvgeniaRADANOVA,6775,BUL,45.596,,
1,3,3,,,ChikageTANAKA,6314,JPN,45.747,,
1,4,4,,,MelaniedeLANGE,6005,NED,46.259,,
2,1,4,,,YANGAYang,6649,CHN,45.533,,
2,2,1,,,DanielleMOLENDIJK,6537,NED,46.251,,
2,3,3,,,MarinellaCANCLINI,6327,ITA,46.373,,
2,4,2,,,ChristineBOUDRIAS,7061,CAN,59.284,,
3,1,2,,,IsabelleCHAREST,6700,CAN,45.798,,
3,2,1,,,AnniePERREAULT,6660,CAN,45.841,,
3,3,3,,,CHOIMin-Kyung,6548,KOR,46.469,,
3,4,4,,,DebbiePALMER,6638,GBR,46.767,,
