season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,1,1,5,,,SimonvanVOSSEL,7098,BEL,2:22.533,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,1,2,4,,,HELASHolger,6506,GER,2:22.799,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,1,3,2,,,DENBRAVEROtto,7074,NED,2:22.953,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,1,4,3,,,LeonFLACK,6641,GBR,2:24.129,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,1,5,1,,,NorbertBRANYI,6632,HUN,2:25.909,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,2,1,4,,,ANYulong,6656,CHN,2:28.021,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,2,2,6,,,NickyGOOCH,6640,GBR,2:28.122,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,2,3,7,,,WimdeDEYNE,6699,BEL,2:28.266,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,2,4,3,,,KirilPANDOV,6779,BUL,2:29.573,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,2,5,5,,,KamilHANZELY,6033,SVK,2:30.275,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,2,6,2,,,BattulgaOKTYABRI,6544,MGL,2:49.698,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,3,1,5,,,FENGKai,6058,CHN,2:29.364,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,3,2,4,,,YevgenYAKOVLEV,6751,UKR,2:29.646,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,3,3,3,,,NicolaRODIGARI,6332,ITA,2:29.952,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,3,4,1,,,KrystianZDROJKOWSKI,6515,POL,2:30.624,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,3,5,2,,,VladimirTSVETKOV,6706,BUL,2:35.928,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,4,1,4,,,CeesJUFFERMANS,6072,NED,2:31.305,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,4,2,5,,,NicolaFRANCESCHINA,6331,ITA,2:31.360,
