race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,165,KWAKYoon-Gy,6120,KOR,43.946,Q
0,2,1,,113,WEIJiguang,7155,CHN,44.231,Q
0,3,2,,108,SteveROBILLARD,6494,CAN,44.616,
0,4,4,,156,BartoszKONOPKO,7169,POL,44.784,
1,2,2,,139,TakahiroFUJIMOTO,6277,JPN,43.107,Q
1,3,4,,130,PaulWORTH,6802,GBR,43.537,
1,4,3,,163,LEESeung-Hoon,6185,KOR,43.747,
2,1,1,,164,SUNGSi-Bak,6811,KOR,43.558,Q
2,2,4,,138,SatoruTERAO,6320,JPN,43.726,Q
2,3,2,,105,AlexBOISVERT-LACROIX,7346,CAN,43.839,
2,4,3,,167,EvgeniiKOZULIN,7272,RUS,44.015,
2,5,5,,128,PaulSTANLEY,7054,GBR,44.247,
3,1,3,,127,JonELEY,6592,GBR,44.301,Q
3,2,4,,122,TysonHEUNG,6240,GER,44.610,Q
3,3,1,,142,SatoshiSAKASHITA,6183,JPN,50.232,ADV
3,DQ,2,,112,LIUXiaoLiang,6233,CHN,DQ,
