race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,,WONHye-Kyung,6759,KOR,2:39.535,,
0,2,2,,,YANGAYang,6649,CHN,2:39.624,,
0,3,4,,,MarinellaCANCLINI,6327,ITA,2:39.744,,
0,4,3,,,IsabelleCHAREST,6700,CAN,2:40.027,,
0,5,5,,,YvonneKUNZE,6363,GER,2:40.366,,
1,1,1,,,KIMYun-Mi,6480,KOR,2:37.780,,
1,2,4,,,YANGsYang,6651,CHN,2:37.869,,
1,3,2,,,ChikageTANAKA,6314,JPN,2:37.920,,
1,4,5,,,DebbiePALMER,6638,GBR,2:42.265,,
1,5,3,,,ErinPORTER,6532,USA,3:38.854,,
2,1,2,,,CHUNLee-Kyung,6869,KOR,2:30.335,,
2,2,3,,,IkueTESHIGAWARA,6315,JPN,2:30.780,,
2,3,5,,,WANGChunlu,6648,CHN,2:30.939,,
2,4,1,,,LAMBERTNathalie,6014,CAN,2:30.972,,
2,5,4,,,EllenWIEGERS,6555,NED,2:31.188,,
