race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,20,AnnaSEIDEL,8562,GER,2:37.927,QA,
0,2,6,,52,EkaterinaSTRELKOVA,8378,RUS,2:38.153,QA,
0,3,2,,11,XUAili,8072,CHN,2:38.271,QB,
0,4,5,,5,MANOILOVAKatrin,8539,BUL,2:38.355,QB,
0,5,4,,8,AudreyPHANEUF,8360,CAN,2:38.689,,
0,6,7,,28,SIGHELArianna,8088,ITA,2:38.720,,
0,PEN,3,,22,PetraJASZAPATI,8611,HUN,PEN,,
1,1,3,,40,SONHakyung,8762,KOR,2:35.298,QA,
1,3,1,,43,SCHULTINGSuzanne,8493,NED,2:35.842,QB,
1,4,7,,26,BOTTERGOMEZNicole,8741,ITA,2:40.575,QB,
1,5,6,,37,KIMJiYoo,8764,KOR,2:44.040,,
1,6,4,,34,AnastassiyaKRESTOVA,7981,KAZ,notime,ADA,
1,PEN,5,,31,KIKUCHISumire,7980,JPN,PEN,,
2,1,6,,59,AprilSHIN,8526,USA,2:37.927,QA,
2,2,5,,12,ZANGYize,8725,CHN,2:38.012,QA,
2,3,2,,1,DeannaLOCKETT,7956,AUS,2:38.098,QB,
2,4,4,,6,GeneveBELANGER,8359,CAN,2:38.107,QB,
2,5,1,,50,MariaOBORINA,8709,RUS,2:39.457,ADB,
2,6,3,,49,MALAGICHEmina,7989,RUS,3:13.759,,
