season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,1,1,2,,12,NIKISHADenis,8396,KAZ,41.391,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,1,2,4,,181,XUHongzhi,8070,CHN,41.607,q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,1,3,1,,88,ThomasInsukHONG,8084,USA,41.712,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,1,4,3,,121,PaulBEAUCHAMP,8560,FRA,41.887,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,1,5,5,,90,WATANABEKeita,7605,JPN,41.932,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,2,1,3,,93,CsabaBURJAN,7738,HUN,41.758,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,2,2,4,,144,VictorAN,8344,RUS,41.843,q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,2,3,5,,179,HOOGERWERFDylan,8497,NED,41.868,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,2,4,2,,118,FabriceDUFBERGSUH,8642,SWE,43.102,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,2,5,1,,134,TunaySIMSEK,9010,TUR,1:06.656,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,3,1,3,,176,DIONPascal,8999,CAN,41.711,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,3,3,1,,186,EYBOGDaniil,8661,RUS,41.928,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,3,4,5,,146,SimonFRANCIS,6452,AUS,44.174,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,3,5,2,,138,CHUSidneyK,9056,HKG,45.474,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,4,1,4,,7,SamuelGIRARD,8600,CAN,41.603,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,4,2,5,,83,SHULGINOVAlexander,8752,RUS,41.674,q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,4,3,1,,73,YoshiakiOGURO,7743,JPN,42.200,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,4,4,2,,164,MarkCHONG,9109,ITA,42.928,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,4,5,3,,38,LucasNG,8067,SGP,44.694,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,5,1,5,,25,RichardSHOEBRIDGE,7825,GBR,42.362,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,5,2,2,,20,KeithCARROLL,8449,USA,42.758,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,5,3,1,,153,ANTONIOLIMattia,8572,ITA,42.786,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,5,DNF,4,,101,AydarBEKZHANOV,7623,KAZ,DNF,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,5,PEN,3,,188,TeerasakBOONPOK,9205,THA,PEN,
