race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,20,vanRUIJVENLara,7710,NED,44.904,Q
0,2,3,,110,YANGYang,9164,CHN,45.243,Q
0,3,1,,13,KasandraBRADETTE,8058,CAN,45.253,
0,4,4,,48,KONSTANTINOVAEkaterina,8510,RUS,notime,
1,1,1,,4,CHRISTIEElise,7135,GBR,43.099,Q
1,2,3,,109,AudreyPHANEUF,8360,CAN,44.099,Q
1,3,4,,69,VALCEPINAArianna,7705,ITA,44.324,
1,4,2,,58,LINYue,8548,CHN,44.481,
2,1,1,,26,CharlotteGILMARTIN,7136,GBR,44.506,Q
2,2,2,,17,ZAKHAROVAEvgeniya,7715,RUS,44.563,Q
2,3,3,,53,LIHongshuang,8677,CHN,45.054,
2,PEN,4,,124,CHOIJiHyun,7711,KOR,PEN,
3,1,1,,11,MarianneST-GELAIS,7216,CAN,42.956,Q
3,2,2,,30,vanKERKHOFYara,7422,NED,43.241,Q
3,3,3,,60,AndreaKESZLER,7147,HUN,44.126,
3,4,4,,40,AnnaSEIDEL,8562,GER,44.160,
