race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,537,TomIVESON,6898,GBR,1:30.469,Q
0,2,4,,517,HANJialiang,6168,CHN,1:30.506,Q
0,3,1,,506,KirilPANDOV,6779,BUL,1:30.777,q
0,4,2,,594,TravisJAYNER,6300,USA,2:00.917,
1,1,4,,519,SONGWeilong,7156,CHN,1:29.240,Q
1,2,1,,579,ViacheslavKURGINIAN,6934,RUS,1:29.278,Q
1,3,3,,540,PaulSTANLEY,7054,GBR,1:29.634,q
1,4,2,,586,DmytroPOLTAVETS,7221,UKR,1:29.926,
2,1,2,,510,HAMELINCharles,6610,CAN,1:29.118,Q
2,2,3,,578,KIMYong-Sung,7264,KOR,1:29.629,Q
2,3,4,,502,ElliottSHRIANE,6846,AUS,1:29.970,q
2,4,1,,551,ClaudioRINALDI,7261,ITA,1:30.852,
3,1,2,,563,FreekvanderWART,7269,NED,1:32.424,Q
3,2,3,,589,ViktorKOROLOV,7177,UKR,1:32.446,Q
3,3,4,,546,BenceBERES,7438,HUN,1:35.323,ADV
3,DQ,1,,535,JonELEY,6592,GBR,DQ,
4,1,4,,556,TakahiroFUJIMOTO,6277,JPN,1:28.689,Q
4,2,1,,596,AnthonyLOBELLO,6958,USA,1:28.764,Q
4,3,2,,526,StephanePERIER,7478,FRA,1:29.023,q
4,4,3,,553,RobertoSERRA,6463,ITA,1:32.184,
5,1,2,,573,KWAKYoon-Gy,6120,KOR,1:33.962,Q
5,2,4,,525,BenoitANTERIEUX,6193,FRA,1:34.119,Q
5,3,3,,587,OleksiyKOSHELENKO,7121,UKR,1:34.302,
5,4,1,,541,LUIPanToBarton,7551,HKG,1:34.749,
6,1,1,,575,LEEHo-Suk,6856,KOR,1:37.377,Q
6,2,3,,583,SergeyPRANKEVICH,7048,RUS,1:38.274,Q
6,3,2,,570,DariuszKULESZA,6817,POL,1:38.734,
7,1,1,,591,ApoloAntonOHNO,6497,USA,1:30.168,Q
7,2,2,,567,BREEUWSMADaan,7218,NED,1:30.537,Q
7,3,3,,534,TorstenKROEGER,7141,GER,1:30.805,q
8,1,4,,513,Francois-LouisTREMBLAY,6704,CAN,1:29.943,Q
8,2,2,,566,IngmarvanRIEL,6186,NED,1:31.478,Q
8,3,3,,557,SatoshiSAKASHITA,6183,JPN,1:32.793,ADV
8,DQ,1,,545,ViktorKNOCH,6177,HUN,DQ,
9,1,3,,521,LIYe,6655,CHN,1:32.309,Q
9,2,4,,542,PeterDARAZS,6465,HUN,1:32.572,Q
9,3,1,,511,FrancoisHAMELIN,6167,CAN,2:14.772,ADV
9,DQ,2,,509,ViktorDIMITROV,7128,BUL,DQ,
10,1,2,,555,SatoruTERAO,6320,JPN,1:31.684,Q
10,2,3,,529,TysonHEUNG,6240,GER,1:31.794,Q
10,3,4,,550,GianluigiNOVER,7260,ITA,1:31.867,q
10,4,1,,568,MarkJACKSON,6941,NZL,1:32.213,
