race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,182,EvgeniiKOZULIN,7272,RUS,1:29.167,Q
0,2,2,,176,RudyKOEK,7225,NED,1:30.085,Q
0,3,4,,187,IevgenGUTENOV,7178,UKR,1:31.420,
0,4,3,,129,JeanCharlesMATTEI,6057,FRA,1:41.572,
1,1,2,,120,LIUXianwei,6307,CHN,1:28.551,Q
1,2,1,,137,PaulHERRMANN,6803,GER,1:28.691,Q
1,3,3,,146,DavidManoLOTH,6804,HUN,1:28.972,
1,4,4,,150,GianluigiNOVER,7260,ITA,1:29.209,
2,1,1,,140,SebastianPRAUS,6364,GER,1:29.504,Q
2,2,4,,142,BenceBERES,7438,HUN,1:29.889,Q
2,3,5,,126,LEPAPESebastien,7554,FRA,1:29.980,
2,4,3,,132,TomIVESON,6898,GBR,1:30.070,
2,5,2,,148,NicolasBEAN,7541,ITA,1:30.481,
3,1,1,,119,LIYe,6655,CHN,1:30.752,Q
3,2,3,,130,AnthonyDOUGLAS,6301,GBR,1:31.005,Q
3,3,4,,128,JeremyMASSON,6173,FRA,1:31.438,
3,4,2,,191,DmytroPOLTAVETS,7221,UKR,1:31.675,
