race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,15,LIJianrou,7910,CHN,1:30.846,Q
0,2,1,,74,OlgaBELYAKOVA,7112,RUS,1:30.931,Q
0,3,4,,9,JessicaGREGG,6141,CAN,1:31.067,q
0,4,3,,50,InnaSIMONOVA,7241,KAZ,1:31.151,
1,1,2,,21,CHRISTIEElise,7135,GBR,1:31.047,Q
1,2,1,,47,SayuriSHIMIZU,7544,JPN,1:32.357,Q
1,3,3,,86,LanaGEHRING,7254,USA,1:36.944,
1,4,4,,63,PARKSeung-Hi,7164,KOR,1:59.371,
2,1,4,,48,AyukoITO,6791,JPN,1:32.405,Q
2,2,3,,18,KaterinaNOVOTNA,6647,CZE,1:32.635,Q
2,3,2,,36,AndreaKESZLER,7147,HUN,1:34.678,ADV
2,PEN,1,,23,CharlotteGILMARTIN,7136,GBR,PEN,
3,1,2,,41,AriannaFONTANA,6227,ITA,1:34.536,Q
3,2,1,,56,JorienterMORS,6146,NED,1:34.561,Q
3,3,4,,66,AidaBELLA,7538,POL,1:35.109,
3,4,3,,2,Alix-MyraANDERSON,7353,AUS,1:37.710,
4,1,4,,14,WANGMeng,6594,CHN,1:34.553,Q
4,2,3,,8,MarianneST-GELAIS,7216,CAN,1:34.720,Q
4,3,2,,83,AlysonDUDEK,7290,USA,1:35.181,
4,4,1,,32,BernadettHEIDUM,6798,HUN,1:35.510,
5,1,1,,58,KIMAlang,8484,KOR,1:33.933,Q
5,2,2,,72,TatianaBORODULINA,7483,RUS,1:34.049,Q
5,3,3,,19,PIERRONVeronique,6196,FRA,1:34.060,q
5,4,4,,81,OlenaKORINCHUK,7252,UKR,1:37.725,
6,1,2,,60,SHIMSukHee,8092,KOR,1:34.487,Q
6,2,4,,37,VIVIANIElena,7583,ITA,1:35.798,Q
6,3,3,,22,AlexSTANLEY,7140,GBR,1:38.030,
6,PEN,1,,84,EmilySCOTT,7823,USA,PEN,
7,1,1,,16,ZHOUYang,6222,CHN,1:32.486,Q
7,2,3,,65,AgneSEREIKAITE,7708,LTU,1:32.597,Q
7,3,2,,57,vanKERKHOFYara,7422,NED,1:32.683,q
7,4,4,,20,MONVOISINAurelie,8556,FRA,1:35.496,
8,1,1,,46,YuiSAKAI,6229,JPN,1:37.017,Q
8,2,2,,166,VeronikaWINDISCH,6427,AUT,1:37.106,Q
8,3,4,,35,RozsaDARAZS,6797,HUN,1:37.302,
8,4,3,,76,ValeriyaREZNIK,6573,RUS,1:37.334,
9,1,1,,11,ValerieMALTAIS,6216,CAN,1:32.157,Q
9,2,2,,39,VALCEPINAMartina,7159,ITA,1:32.221,Q
9,3,3,,53,deVRIESRianne,8333,NED,1:32.304,q
9,4,4,,5,TALAYEVAVolha,6792,BLR,1:34.388,
