race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,9,KimBOUTIN,8542,CAN,45.700,Q,
0,2,4,,8,MANOILOVAKatrin,8539,BUL,45.830,Q,
0,3,3,,39,KIKUCHISumire,7980,JPN,54.250,,
0,4,2,,46,CHOIMinJeong,8625,KOR,1:23.330,ADV,
1,1,1,,14,HANYuTong,8365,CHN,44.145,Q,
1,2,2,,68,ZAKHAROVAEvgeniya,7715,RUS,44.262,Q,
1,3,3,,26,AnnaSEIDEL,8562,GER,44.384,,
1,4,4,,11,NamastheeHARRIS-GAUTHIER,8544,CAN,44.505,,
2,1,1,,45,AHNSeJung,7985,KOR,44.158,Q,
2,2,2,,67,EkaterinaSTRELKOVA,8378,RUS,44.245,Q,
2,3,3,,13,GUOYihan,8364,CHN,44.395,,
2,4,4,,12,AudreyPHANEUF,8360,CAN,44.865,,
3,1,2,,66,PROSVIRNOVASofia,8509,RUS,44.455,Q,
3,3,1,,49,AgneSEREIKAITE,7708,LTU,44.587,,
3,4,3,,36,FedericaTOMBOLATO,8570,ITA,45.318,,
