race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,LIUXiaoYing,6652,CHN,1:45.428,
0,2,2,,,QINNa,6395,CHN,1:45.570,
0,3,4,,,AnnaKRASTEVA,6773,BUL,1:45.680,
0,4,3,,,OWARINoriko,6766,JPN,1:47.223,
1,1,1,,,IkueTESHIGAWARA,6315,JPN,1:40.456,
1,2,4,,,BROPHYKristen,7066,USA,1:40.600,
1,3,2,,,CarolAnnCHENARD,6455,CAN,1:40.816,
1,DQ,3,,,NataliaSVERCHKOVA,6732,UKR,DQ,
2,1,2,,,FUTianYu,6650,CHN,1:51.924,
2,2,4,,,EvgeniaRADANOVA,6775,BUL,1:52.115,
2,3,1,,,OTAMakiko,6353,JPN,1:53.716,
2,4,3,,,PARKJu-Young,6398,KOR,1:54.482,
3,1,4,,,CAIWei,6079,CHN,1:41.146,
3,2,1,,,OZAWASachi,6767,JPN,1:41.222,
3,3,2,,,SarahLANG,6527,USA,1:41.344,
3,4,3,,,DanielaVLAEVA,6774,BUL,1:42.574,
