race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,178,ANIKEJRafal,8749,POL,1:29.778,Q,
0,2,3,,172,TjerkdeBOER,8747,NED,1:29.849,Q,
0,3,6,,111,PETREWard,8708,BEL,1:30.017,,
0,4,2,,192,MichalCUJA,8754,SVK,1:35.451,,
0,5,5,,209,BogdanSIMONENKO,9141,UKR,notime,,
0,5,4,,133,AlexNIETO-GUARASA,9099,ESP,notime,,
1,2,4,,152,KIKUCHIKota,8620,JPN,1:30.002,Q,
1,3,1,,205,FiratYARDIMCI,8520,TUR,1:30.108,,
1,4,6,,104,DenaliBLUNDEN,9081,AUS,1:33.111,,
1,5,2,,147,SohanSudhirTARKAR,8569,IND,1:40.647,,
1,PEN,5,,175,MartiniusELVEBAKKEN,9124,NOR,PEN,,
2,1,2,,103,JUNGHyunWoo(Andy),8575,AUS,1:33.721,Q,
2,2,3,,136,YoannMARTINEZ,8075,FRA,1:33.812,Q,
2,3,4,,168,SalvijusRAMANAUSKAS,9119,LTU,1:37.057,,
2,4,6,,190,BorLukaURLEP,8753,SLO,1:37.851,,
2,5,1,,115,ArtsemALIATDZINAU,9085,BLR,1:38.045,,
2,PEN,5,,196,FabriceDUFBERGSUH,8642,SWE,PEN,,
3,1,2,,174,KoenSLOOTWEG,8660,NED,1:32.849,Q,
3,2,5,,176,ZacharyBIGGS,8635,NZL,1:32.993,Q,
3,3,1,,151,MatteoPEDRANZ,8742,ITA,1:33.103,,
3,4,6,,197,JacobJANSSON,8589,SWE,1:34.544,,
3,5,3,,169,AriffRasydanMOHAMADFADZLI,8632,MAS,1:39.692,,
3,6,4,,131,StephaneBARBERAPERALEDA,8731,ESP,1:40.022,,
4,1,3,,171,JasperBRUNSMANN,9122,NED,1:33.717,Q,
4,2,2,,156,KAZHGALINurtilek,8676,KAZ,1:33.788,Q,
4,3,5,,102,AlexBRYANT,8577,AUS,1:33.953,,
4,4,1,,164,TomassBAKEVICS,8489,LAT,1:34.316,,
4,5,6,,198,CHANGYin-Cheng,9138,TPE,1:37.169,,
4,6,4,,132,RafaelHEREDIA-BARBA,9098,ESP,1:39.969,,
5,1,3,,122,MaximeLAOUN,8599,CAN,1:32.448,Q,
5,2,1,,163,LIMYongJin,8767,KOR,1:32.626,Q,
5,3,2,,188,ArtemKOZLOV,8638,RUS,1:32.805,,
5,4,4,,108,WOLFGANGMatthias,8474,AUT,1:39.135,,
5,5,5,,146,TIBORCZDaniel,9106,HUN,notime,,
6,1,6,,110,DESMETStijn,8706,BEL,1:31.745,Q,
6,2,5,,150,GIORDANOMarco,8616,ITA,1:31.851,Q,
6,3,1,,179,KrystianKORECKI,8505,POL,1:32.979,,
6,4,3,,182,TamasANTAL,9128,ROU,1:34.855,,
6,5,2,,202,HazarKARAGOL,9009,TUR,1:35.882,,
6,6,4,,142,TSANGKeiWingKelvin,7735,HKG,1:40.555,,
7,1,3,,187,EYBOGDaniil,8661,RUS,1:32.831,Q,
7,2,4,,141,LUEDTKEAdrian,9104,GER,1:33.530,Q,
7,3,2,,207,HANDEIVolodymyr,8525,UKR,1:34.398,,
7,4,1,,200,LINChun-Chieh,8756,TPE,1:35.512,,
7,5,5,,194,OliverRINGER,8755,SVK,1:38.391,,
8,1,6,,127,XUHongzhi,8070,CHN,1:34.270,Q,
8,2,4,,109,JensALMEY,8595,BEL,1:34.366,Q,
8,3,2,,130,KOLENCMartin,8604,CRO,1:37.554,,
8,4,1,,105,ANDERMANNDominic,8078,AUT,1:38.509,,
8,5,5,,195,PatrikVELICKO,9136,SVK,1:43.880,,
8,PEN,3,,120,KlaudioNASRI,8540,BUL,PEN,,
9,1,4,,125,MAWei,8728,CHN,1:29.895,Q,
9,2,2,,121,DUBOISSteven,9092,CAN,1:30.632,Q,
9,3,5,,210,TRANAaron,8528,USA,1:30.750,,
9,4,3,,184,AttilaSZASZ,9130,ROU,1:34.050,,
9,5,1,,113,TarikOMERAGIC,8533,BIH,1:38.529,,
10,1,4,,155,YOSHINAGAKazuki,8745,JPN,1:33.318,Q,
10,2,5,,186,AYRAPETYANDenis,8098,RUS,1:33.509,Q,
10,3,3,,140,TobiasPIETZSCH,8735,GER,1:34.995,,
10,4,1,,116,LAHIMAKHAYIvan,8652,BLR,1:35.228,,
10,5,2,,191,IvanMOJSILOVIC,8640,SRB,1:42.428,,
11,1,3,,161,KIMSiUn,8626,KOR,1:32.262,Q,
11,2,5,,143,ShaoangLIU,8564,HUN,1:32.334,Q,
11,3,2,,123,Marc-OlivierLEMAY,9093,CAN,1:32.547,,
11,4,4,,166,KRUZBERGSRoberts,9117,LAT,1:36.976,,
11,5,1,,106,ANDERMANNNico,8720,AUT,1:37.851,,
12,1,4,,160,HWANGDaeHeon,9115,KOR,1:31.129,Q,
12,2,6,,159,ZHAXYBAYEVMersaid,8623,KAZ,1:31.540,Q,
12,3,3,,145,AndrasSZIKLASI,9053,HUN,1:32.204,,
12,4,1,,212,BenjaminOH,9146,USA,1:32.645,,
12,5,2,,208,StanislavOMELCHENKO,8524,UKR,1:33.293,,
12,6,5,,129,NicolasLABORDE,9096,COL,1:36.076,,
13,1,3,,119,GEORGIEVDimitar,8541,BUL,1:33.797,Q,
13,2,5,,165,KRUZBERGSKarlis,8629,LAT,1:33.962,Q,
13,3,2,,181,NIESCIERKarol,9126,POL,1:34.158,,
13,4,6,,204,DavutTAHTACI,8647,TUR,1:34.515,,
13,5,4,,114,MakKRSTIC,8597,BIH,notime,,
13,PEN,1,,117,VladislavMIKHAILOV,9086,BLR,PEN,,
14,1,4,,134,FERCOQQuentin,8605,FRA,1:30.290,Q,
14,2,3,,149,MarkCHONG,9109,ITA,1:30.493,Q,
14,3,6,,211,LucaLIM,9145,USA,1:31.341,,
14,4,1,,177,JasonCLAGUE,8636,NZL,1:32.020,,
14,5,2,,138,JackBURROWS,9101,GBR,1:33.051,,
14,PEN,5,,158,SHAMUKHANOVYerkebulan,8672,KAZ,PEN,,
15,1,4,,153,KiichiSHIGEHIRO,9110,JPN,1:33.942,Q,
15,2,1,,137,NAVARROTristan,8559,FRA,1:34.221,Q,
15,3,3,,139,MOODYJonathan,9102,GBR,1:35.023,,
15,4,2,,185,AdamTIMAR,8637,ROU,1:37.874,,
15,5,6,,201,TSAIChia-Wei,9137,TPE,1:38.575,,
15,6,5,,170,deVinWONG,8401,MAS,1:41.231,,
