race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,1,,121,AlexisYANG,7921,FRA,43.151,Q
0,3,3,,143,SAULITISJekabs,7267,LAT,43.420,
0,4,5,,103,PierreBODA,7588,AUS,43.716,
0,5,4,,141,AydarBEKZHANOV,7623,KAZ,45.558,
1,1,3,,156,SEOYiRa,7940,KOR,42.056,Q
1,2,1,,115,GONGQiuwen,7593,CHN,42.293,Q
1,3,2,,162,PavelRYBAKOV,7114,RUS,42.756,q
1,4,4,,134,YoshiakiOGURO,7743,JPN,43.047,
2,1,1,,116,WUDajing,7729,CHN,41.894,Q
2,2,4,,110,AlexandreSTJEAN,7916,CAN,42.059,Q
2,3,3,,155,LEEHo-Suk,6856,KOR,42.149,q
2,4,2,,169,SerhiyLIFYRENKO,6826,UKR,42.974,
2,5,5,,163,JuneLiangLIM,8065,SGP,54.503,
3,1,1,,112,LIANGWenhao,7594,CHN,41.739,Q
3,2,4,,107,MichaelGILDAY,6195,CAN,41.800,Q
3,3,3,,120,JeremyMASSON,6173,FRA,42.597,q
3,4,5,,151,JamieSUTTON,7937,NZL,46.003,
3,5,2,,158,SemenELISTRATOV,7293,RUS,47.743,
4,1,4,,125,JonELEY,6592,GBR,42.926,Q
4,2,2,,146,BREEUWSMADaan,7218,NED,43.038,Q
4,3,5,,136,MintoSEKAI,7931,JPN,43.108,
4,4,1,,173,JonathanGARCIA,7904,USA,43.458,
4,5,3,,101,JoseIgnacioFAZIO,7844,ARG,45.507,
5,1,2,,145,NielsKERSTHOLT,7067,NED,42.670,Q
5,2,3,,126,PaulSTANLEY,7054,GBR,42.711,Q
5,3,4,,166,OleksiyKOSHELENKO,7121,UKR,42.806,q
5,4,1,,138,NurbergenZHUMAGAZIYEV,7349,KAZ,44.207,
5,5,5,,165,LucasNG,8067,SGP,51.618,
6,1,1,,124,JackWHELBOURNE,7437,GBR,42.671,Q
6,2,2,,175,TravisJAYNER,6300,USA,42.724,Q
6,3,4,,133,DaisukeUEMURA,6118,JPN,42.875,
6,4,3,,148,deLAATItzhak,7746,NED,43.272,
7,1,1,,161,VladimirGRIGOREV,7826,RUS,43.212,Q
7,2,2,,118,BLACKBURNMackenzie,7434,TPE,43.261,Q
7,3,5,,172,JordanMALONE,6201,USA,43.314,
7,4,3,,137,ArturSULTANGALIYEV,6158,KAZ,43.467,
7,5,4,,104,RonaldCALDECUTT,7589,AUS,56.542,
