season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,1,1,1,,29,JUNGHyunWoo(Andy),8575,AUS,41.791,Q
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,1,2,2,,77,TRANAaron,8528,USA,41.850,Q
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,1,3,3,,160,MichalDOMANSKI,9187,POL,42.277,
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,1,4,4,,164,MarkCHONG,9109,ITA,42.474,
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,1,5,5,,134,TunaySIMSEK,9010,TUR,42.653,
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,2,1,2,,156,HONGKyungHwan,9190,KOR,41.744,Q
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,2,2,1,,9,JackWHELBOURNE,7437,GBR,41.818,Q
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,2,3,3,,49,HANDEIVolodymyr,8525,UKR,42.198,
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,2,4,4,,120,VANHOORENRino,8721,BEL,43.138,
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,2,5,5,,146,SimonFRANCIS,6452,AUS,43.282,
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,3,1,1,,81,TREACYFarrell,8392,GBR,41.734,Q
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,3,2,3,,36,RobertsZVEJNIEKS,8490,LAT,42.259,Q
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,3,3,2,,22,JensALMEY,8595,BEL,42.457,
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,3,4,4,,132,TsvetanTSANKOV,7431,BUL,42.791,
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,3,5,5,,145,LukeCULLEN,9194,AUS,45.131,
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,4,1,3,,83,SHULGINOVAlexander,8752,RUS,41.100,Q
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,4,2,2,,121,PaulBEAUCHAMP,8560,FRA,41.321,Q
