race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,16,deLAATItzhak,7746,NED,41.448,Q
0,2,3,,31,NurbergenZHUMAGAZIYEV,7349,KAZ,42.374,q
0,3,4,,190,MIYATAShogo,9460,JPN,42.395,
0,4,2,,48,AugustinGERE,9270,LUX,42.923,
0,5,5,,68,BLAISCedrik,8998,CAN,43.069,
1,1,2,,171,KIMDongWook,9604,KOR,41.783,Q
1,2,4,,46,JUNGHyunWoo(Andy),8575,AUS,49.613,
1,3,3,,20,CsabaBURJAN,7738,HUN,notime,
1,PEN,1,,95,JonathanSO,9442,USA,PEN,
2,1,3,,187,PIERRE-GILLESJordan,9640,CAN,41.920,Q
2,2,5,,169,PARKInWook,7942,KOR,42.117,q
2,3,2,,165,DanIWASA,8394,JPN,42.411,
2,4,1,,71,ANTONIOLIMattia,8572,ITA,42.615,
2,YC,4,,8,RENZiwei,8601,CHN,YC,
3,1,3,,59,ShaoangLIU,8564,HUN,41.075,Q
3,2,1,,64,DIONPascal,8999,CAN,41.183,q
3,3,5,,94,SUNLong,9454,CHN,41.218,
3,4,4,,114,MateuszKRZEMINSKI,9412,POL,44.472,
3,5,2,,51,LINChun-Chieh,8756,TPE,45.228,
4,1,3,,35,SITNIKOVPavel,9133,RUS,42.352,Q
4,2,4,,182,CASSINELLIAndrea,7741,ITA,42.436,q
4,3,2,,32,HOOGERWERFDylan,8497,NED,42.824,
4,4,1,,40,ReinisBERZINS,9267,LAT,43.024,ADV
5,1,1,,5,WUDajing,7729,CHN,41.187,Q
5,2,2,,14,KIKUCHIKota,8620,JPN,41.447,q
5,3,4,,27,KRUZBERGSRoberts,9117,LAT,42.394,
5,4,3,,109,ANDERMANNNico,8720,AUT,42.821,
5,5,5,,159,SELLIERDiane,9237,FRA,42.863,
6,1,4,,191,PARKSeYeong,7750,KOR,41.643,Q
6,2,2,,100,SIGHELPietro,9251,ITA,41.974,q
6,3,3,,99,Mellevan'TWOUT,9550,NED,42.108,
6,4,5,,67,AZHGALIYEVAbzal,7685,KAZ,42.514,
6,5,1,,89,MIGUNOVDmitry,9334,FRA,43.003,
7,2,1,,19,SHULGINOVAlexander,8752,RUS,42.181,q
7,3,2,,28,ThomasInsukHONG,8084,USA,42.397,
7,4,4,,98,SCHUBERTChristoph,7734,GER,43.027,
7,5,3,,153,LAHIMAKHAYIvan,8652,BLR,43.672,
8,1,1,,176,EYBOGDaniil,8661,RUS,41.678,Q
8,2,2,,17,DESMETStijn,8706,BEL,41.801,q
8,3,3,,29,GALIAKHMETOVAdil,9260,KAZ,41.992,
8,4,4,,132,KUCZYNSKILukasz,8712,POL,42.518,
