race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,53,CharleCOURNOYER,8063,CAN,1:26.064,Q,
0,2,3,,179,HOOGERWERFDylan,8497,NED,1:26.122,Q,
0,4,4,,15,BYKANOVVladislav,6178,ISR,1:26.190,,
0,5,2,,6,WUDajing,7729,CHN,1:26.621,,
1,1,3,,72,J.R.CELSKI,7279,USA,1:25.636,Q,
1,2,2,,1,HANTianyu,8388,CHN,1:25.950,Q,
1,3,1,,159,SINdaWoon,8035,KOR,1:49.714,,
1,4,4,,86,BREEUWSMADaan,7218,NED,notime,ADV,
1,PEN,5,,27,ViktorKNOCH,6177,HUN,PEN,,
2,1,3,,3,ShaolinSandorLIU,7928,HUN,1:25.731,Q,
2,2,1,,60,LEEJungSu,7266,KOR,1:25.781,Q,
2,3,4,,5,ShaoangLIU,8564,HUN,1:25.962,q,
2,4,2,,62,KNEGTSjinkie,7352,NED,1:26.171,,
2,5,5,,97,RENZiwei,8601,CHN,1:26.978,,
3,1,4,,52,SemenELISTRATOV,7293,RUS,1:26.194,Q,
3,2,2,,7,SamuelGIRARD,8600,CAN,1:26.261,Q,
3,3,1,,2,HAMELINCharles,6610,CAN,1:26.286,ADV,
3,4,3,,34,RyosukeSAKAZUME,7542,JPN,1:26.408,,
3,PEN,5,,144,VictorAN,8344,RUS,PEN,,
