race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,63,PatrycjaMALISZEWSKA,6154,POL,1:35.591,Q
0,2,4,,5,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:35.636,
0,3,3,,28,RozsaDARAZS,6797,HUN,1:35.791,
0,4,2,,57,vanKERKHOFYara,7422,NED,1:35.983,
1,1,1,,70,LiaSTEPANOVA,6150,RUS,1:32.837,Q
1,2,4,,73,OlenaKORINCHUK,7252,UKR,1:33.961,q
1,3,3,,37,VALCEPINAArianna,7705,ITA,1:34.108,
1,4,2,,47,InnaSIMONOVA,7241,KAZ,1:53.861,
2,1,2,,19,WANGMeng,6594,CHN,1:32.872,Q
2,2,1,,24,TinaGRASSOW,6855,GER,1:34.199,
2,3,3,,46,XeniyaMOTOVA,7343,KAZ,1:52.662,
3,1,1,,77,AlysonDUDEK,7290,USA,1:34.203,Q
3,2,3,,30,AndreaKESZLER,7147,HUN,1:34.474,
3,3,2,,59,AidaBELLA,7538,POL,2:13.923,
4,1,1,,76,KimberlyDERRICK,6246,USA,1:33.860,Q
4,2,3,,71,TatianaBODOVA,7250,SVK,1:34.084,q
4,3,4,,39,VIVIANIElena,7583,ITA,2:27.524,ADV
4,PEN,2,,1,JulieJUNG,7838,AUS,PEN,
5,1,3,,38,VALCEPINAMartina,7159,ITA,1:34.867,Q
5,2,4,,32,SzandraLAJTOS,6339,HUN,1:35.323,
5,3,1,,58,vanRUIJVENLara,7710,NED,1:35.643,
5,4,2,,21,LenkaZAHUMENSKA,7975,CZE,1:35.719,
