race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,142,YANGShin-Young,7163,KOR,2:33.297,Q,
0,2,2,,128,AriannaFONTANA,6227,ITA,2:33.402,Q,
0,3,5,,155,NinaEVTEEVA,6511,RUS,2:33.762,,
0,4,6,,112,FANKexin,7694,CHN,2:33.974,,
0,5,3,,117,KaterinaNOVOTNA,6647,CZE,2:34.080,,
0,6,1,,110,MarianneST-GELAIS,7216,CAN,2:34.206,,
1,2,3,,113,LIJianrou,7910,CHN,2:29.435,Q,
1,3,1,,120,CHRISTIEElise,7135,GBR,2:29.521,,
1,4,6,,108,JessicaHEWITT,7548,CAN,2:29.738,,
1,5,4,,126,BernadettHEIDUM,6798,HUN,2:32.129,,
1,6,2,,143,JorienterMORS,6146,NED,2:32.704,,
2,1,1,,164,KatherineREUTTER-ADAMEK,7255,USA,2:26.656,Q,
2,2,2,,141,PARKSeung-Hi,7164,KOR,2:26.719,Q,
2,3,5,,107,Marie-EveDROLET,6059,CAN,2:26.880,,
2,4,4,,144,AnnitavanDOORN,6440,NED,2:26.952,,
2,5,3,,114,LIUQiuhong,6286,CHN,2:27.155,,
2,6,6,,154,OlgaBELYAKOVA,7112,RUS,2:28.644,,
