season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
1999-2000,2000 World Junior Championships,500M,m,QuarterFinals,1,1,4,,,LIYe,6655,CHN,44.139,
1999-2000,2000 World Junior Championships,500M,m,QuarterFinals,1,2,1,,,ShaniDAVIS,6498,USA,44.528,
1999-2000,2000 World Junior Championships,500M,m,QuarterFinals,1,3,2,,,MichelePONTI,6046,ITA,44.709,
1999-2000,2000 World Junior Championships,500M,m,QuarterFinals,1,4,3,,,BennyBRUGGEMANS,6942,NED,45.375,
1999-2000,2000 World Junior Championships,500M,m,QuarterFinals,2,1,1,,,ApoloAntonOHNO,6497,USA,44.456,
1999-2000,2000 World Junior Championships,500M,m,QuarterFinals,2,2,2,,,LIUYingBao,6554,CHN,44.507,
1999-2000,2000 World Junior Championships,500M,m,QuarterFinals,2,3,5,,,LEESeung-Jae,6621,KOR,44.514,
1999-2000,2000 World Junior Championships,500M,m,QuarterFinals,2,4,4,,,AndreHARTWIG,6635,GER,44.701,
1999-2000,2000 World Junior Championships,500M,m,QuarterFinals,2,5,3,,,KRASNOTSVETOVEvgeni,7016,RUS,44.850,
1999-2000,2000 World Junior Championships,500M,m,QuarterFinals,3,1,3,,,NicolaRODIGARI,6332,ITA,43.681,
1999-2000,2000 World Junior Championships,500M,m,QuarterFinals,3,2,1,,,JALBERTBrian,6424,CAN,43.734,
1999-2000,2000 World Junior Championships,500M,m,QuarterFinals,3,3,2,,,DaneFRANCIS,6429,AUS,43.784,
1999-2000,2000 World Junior Championships,500M,m,QuarterFinals,3,4,4,,,Robbert-KeesBOER,6456,NED,58.838,
1999-2000,2000 World Junior Championships,500M,m,QuarterFinals,4,1,1,,,MINRyoung,6619,KOR,44.042,
1999-2000,2000 World Junior Championships,500M,m,QuarterFinals,4,2,3,,,AdamRIEDY,6630,USA,44.053,
1999-2000,2000 World Junior Championships,500M,m,QuarterFinals,4,3,4,,,AkihiroOMURA,6064,JPN,44.176,
1999-2000,2000 World Junior Championships,500M,m,QuarterFinals,4,4,2,,,PieterGYSEL,6425,BEL,44.332,
