race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,57,SUNLinlin,6143,CHN,1:41.697,Q,
0,2,1,,70,AriannaFONTANA,6227,ITA,1:41.923,Q,
0,3,2,,40,TatianaBORODULINA,6684,AUS,2:03.638,ADV,
0,DQ,4,,88,AnnitavanDOORN,6440,NED,DQ,,
1,1,1,,50,JessicaGREGG,6141,CAN,1:32.089,Q,
1,2,4,,62,StephanieBOUVIER,6709,FRA,1:32.114,Q,
1,3,3,,64,SarahLINDSAY,6056,GBR,1:32.231,q,
1,4,2,,75,BibaSAKURAI,7240,JPN,1:32.347,,
2,1,2,,56,ZHOUYang,6222,CHN,1:32.347,Q,
2,2,4,,103,KatherineREUTTER-ADAMEK,7255,USA,1:32.481,Q,
2,3,3,,95,NinaEVTEEVA,6511,RUS,1:32.872,q,
2,4,1,,102,SafiyaVLASOVA,7175,UKR,1:36.054,,
3,1,1,,55,WANGMeng,6594,CHN,1:34.700,Q,
3,2,4,,63,PIERRONVeronique,6196,FRA,1:34.762,Q,
3,3,3,,104,AlysonDUDEK,7290,USA,1:34.938,,
3,4,2,,43,TALAYEVAVolha,6792,BLR,1:35.479,,
3,5,5,,92,PaulaBZURA,7168,POL,1:36.018,,
4,2,5,,93,PatrycjaMALISZEWSKA,6154,POL,1:36.701,Q,
4,3,3,,66,JuliaRIEDEL,6287,GER,1:36.809,,
4,4,2,,101,OlenaKORINCHUK,7252,UKR,1:38.974,,
4,5,4,,98,TjasaKROFLIC,6838,SLO,1:44.272,,
5,1,3,,84,LEEEunByul,7421,KOR,1:33.676,Q,
5,2,1,,65,CHRISTIEElise,7135,GBR,1:34.156,Q,
5,3,4,,68,ErikaHUSZAR,6373,HUN,1:34.263,,
5,4,2,,81,XeniyaMOTOVA,7343,KAZ,1:34.879,,
5,5,5,,100,CHUNGHsiao-Ying,7629,TPE,1:38.312,,
6,1,1,,82,CHOHa-Ri,7028,KOR,1:34.057,Q,
6,2,4,,45,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:34.524,Q,
6,3,5,,76,AyukoITO,6791,JPN,1:34.661,,
6,4,2,,67,WALTERBianca,7232,GER,1:34.745,,
6,5,3,,61,AinaraEQUISOAIN,7790,ESP,1:53.435,,
7,1,4,,49,MarianneST-GELAIS,7216,CAN,1:32.179,Q,
7,2,2,,44,EvgeniaRADANOVA,6775,BUL,1:32.254,Q,
7,3,3,,71,CeciliaMAFFEI,6559,ITA,1:32.354,q,
7,4,1,,99,RanyaEZZI,6840,SWE,1:34.414,,
7,5,5,,97,KristinaPAPP,6028,SRB,2:00.017,,
8,1,1,,87,JorienterMORS,6146,NED,1:34.863,Q,
8,2,3,,105,KimberlyDERRICK,6246,USA,1:35.073,Q,
8,3,2,,96,ValeriyaREZNIK,6573,RUS,1:35.201,,
8,4,4,,42,VeraANTANENKA,7099,BLR,1:35.826,,
9,1,3,,51,KalynaROBERGE,6284,CAN,1:31.605,Q,
9,2,5,,60,KaterinaNOVOTNA,6647,CZE,1:31.632,Q,
9,3,1,,41,VeronikaWINDISCH,6427,AUT,1:33.520,q,
9,4,4,,80,InnaSIMONOVA,7241,KAZ,1:40.410,,
9,5,2,,94,OttiliaSILLO,7425,ROU,1:40.648,,
