race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,3,,207,RUSSIA,7307,RUS,6:57.676,Q
0,3,1,,203,JAPAN,7310,JPN,6:57.992,
1,1,4,,199,CHINA,7303,CHN,7:01.802,Q
1,2,3,,200,FRANCE,7319,FRA,7:04.978,Q
1,3,1,,210,AUSTRALIA,7843,AUS,7:09.345,
1,4,2,,197,BULGARIA,7392,BUL,7:22.710,
2,1,2,,196,UNITEDSTATES,7306,USA,6:59.950,Q
2,2,4,,201,GERMANY,7302,GER,7:01.523,Q
2,3,3,,209,UKRAINE,7308,UKR,7:08.227,
2,4,1,,208,TURKEY,7789,TUR,7:35.932,
3,1,2,,206,KOREA,7300,KOR,6:58.327,Q
3,2,1,,204,NETHERLANDS,7321,NED,6:59.733,Q
3,3,3,,202,KAZAKHSTAN,7356,KAZ,7:08.314,
