race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,3,,,JOOMin-Jin,6616,KOR,1:32.790,
0,3,2,,,Marie-EveDROLET,6059,CAN,1:32.851,
0,4,4,,,JulieGOSKOWICZ,6939,USA,1:33.955,
0,5,1,,,EvgeniaRADANOVA,6775,BUL,2:41.585,
1,1,1,,,SUNDandan,6653,CHN,1:36.501,
1,2,4,,,YukaKAMINO,6945,JPN,1:36.738,
1,3,5,,,TaniaVICENT,6662,CAN,1:36.849,
1,4,3,,,DanielaVLAEVA,6774,BUL,2:14.758,
1,DQ,2,,,KatiaZINI,6076,ITA,DQ,
2,1,5,,,KOGi-Hyun,6073,KOR,1:36.955,
2,2,4,,,AlannaKRAUS,6659,CAN,1:37.050,
2,3,1,,,SarahLINDSAY,6056,GBR,1:37.609,
2,4,2,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:37.742,
2,5,3,,,ErinPORTER,6532,USA,1:37.844,
3,1,2,,,WANGChunlu,6648,CHN,1:36.157,
3,2,5,,,ChikageTANAKA,6314,JPN,1:36.242,
3,3,3,,,CHOIMin-Kyung,6548,KOR,1:36.337,
3,4,4,,,MaraZINI,6326,ITA,1:36.471,
3,5,1,,,ChristinPRIEBST,6078,GER,1:36.599,
