race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,3,,114,SHIJingnan,7728,CHN,41.358,Q,
0,3,2,,129,DavidManoLOTH,6804,HUN,43.338,,
0,DNS,4,,101,JoseIgnacioFAZIO,7844,ARG,DNS,,
1,1,3,,155,VladimirGRIGOREV,7826,RUS,40.984,Q,
1,2,1,,165,J.R.CELSKI,7279,USA,40.992,Q,
1,3,2,,103,NathanielHENRY,7966,AUS,42.665,,
1,4,4,,186,YonatonSpencerSUBIN,8579,ISR,47.282,,
2,1,2,,143,LEEHan-Bin,7444,KOR,41.643,Q,
2,2,4,,130,BYKANOVVladislav,6178,ISR,41.720,Q,
2,3,3,,161,SerhiyLIFYRENKO,6826,UKR,42.580,,
2,4,1,,158,LucasNG,8067,SGP,44.951,,
3,1,1,,115,WUDajing,7729,CHN,40.707,Q,
3,2,4,,122,RichardSHOEBRIDGE,7825,GBR,41.388,Q,
3,3,2,,149,BREEUWSMADaan,7218,NED,41.471,,
3,4,3,,106,GEORGIEVDimitar,8541,BUL,44.146,,
4,1,3,,145,PARKSeYeong,7750,KOR,41.493,Q,
4,2,4,,124,JackWHELBOURNE,7437,GBR,41.688,Q,
4,3,2,,139,DaisukeUEMURA,6118,JPN,41.952,,
4,4,1,,118,VojtechLOUDIN,7597,CZE,42.672,,
5,1,1,,146,SINdaWoon,8035,KOR,41.945,Q,
5,2,2,,137,TakayukiMURATAKE,7442,JPN,42.180,Q,
5,3,4,,159,MiodragPOPOVIC,6244,SRB,46.868,,
5,4,3,,104,EdinBRANKOVIC,7256,BIH,1:16.477,,
6,1,2,,113,HANTianyu,8388,CHN,41.353,Q,
6,2,3,,127,LUIPanToBarton,7551,HKG,42.240,Q,
6,3,4,,180,CONFORTOLAYuri,6561,ITA,42.607,,
6,4,1,,160,YANGBo-Kai,7757,TPE,46.733,,
7,1,3,,109,HAMELINCharles,6610,CAN,40.954,Q,
7,2,2,,102,PierreBODA,7588,AUS,42.305,Q,
7,3,4,,128,ShaolinSandorLIU,7928,HUN,42.374,ADV,
7,PEN,1,,133,DOTTITommaso,7604,ITA,PEN,,
8,1,3,,151,KNEGTSjinkie,7352,NED,41.806,Q,
8,2,4,,141,NurbergenZHUMAGAZIYEV,7349,KAZ,42.026,Q,
8,3,2,,138,YoshiakiOGURO,7743,JPN,42.282,,
8,4,1,,162,DmytroPOLTAVETS,7221,UKR,43.876,,
9,1,2,,107,CharleCOURNOYER,8063,CAN,40.895,Q,
9,2,3,,154,SemenELISTRATOV,7293,RUS,40.962,Q,
9,3,1,,125,PaulHERRMANN,6803,GER,42.865,,
9,4,4,,117,JakovDOMITREK,7145,CRO,45.115,,
10,1,1,,166,ChrisCREVELING,8440,USA,41.345,Q,
10,2,3,,119,ThibautFAUCONNET,6785,FRA,41.373,Q,
10,3,4,,126,RobertSEIFERT,6176,GER,41.829,,
10,4,2,,147,SAULITISJekabs,7267,LAT,42.233,,
11,1,4,,111,OlivierJEAN,6756,CAN,41.313,Q,
11,2,2,,152,FreekvanderWART,7269,NED,41.443,Q,
11,3,3,,105,YauheniRYZHOU,7772,BLR,42.753,,
11,4,1,,168,AlvaroPENA,7791,ESP,44.901,,
