race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,NicolaFRANCESCHINA,6331,ITA,1:35.225,
0,2,2,,,KrisztianSZABO,6340,HUN,1:37.013,
0,3,3,,,NESTICKYMarek,6404,SVK,1:44.947,
1,1,3,,,ODAToshiyuki,6409,JPN,1:41.089,
1,2,1,,,KornelSZANTO,6338,HUN,1:41.189,
1,3,2,,,DENBRAVEROtto,7074,NED,1:41.385,
1,4,4,,,SAGULAMartin,6888,SVK,1:47.535,
2,1,4,,,LEEYoung-Suk,6043,KOR,1:37.585,
2,2,3,,,JURISErik,6408,SVK,1:43.127,
2,3,1,,,IanBARANSKI,6069,USA,2:04.068,
2,DQ,2,,,YevgenYAKOVLEV,6751,UKR,DQ,
3,1,1,,,MicheleANTONIOLI,6330,ITA,1:29.167,
3,2,2,,,ZHANGZhiyu,6400,CHN,1:29.411,
3,3,3,,,ChrisNEEDHAM,6040,USA,1:30.019,
3,4,4,,,LEEJung-Yong,6402,KOR,1:30.169,
4,1,1,,,BrunoLOSCOS,6643,FRA,1:31.868,
4,2,2,,,TomO'HARE,6500,USA,1:32.003,
4,3,4,,,PRYCZEKMaciej,7062,POL,1:33.862,
4,DQ,3,,,LEBRUNMathieu,6399,CAN,DQ,
5,1,4,,,MOYe,6083,CHN,1:42.098,
5,2,1,,,SimonvanVOSSEL,7098,BEL,1:42.193,
5,3,3,,,RobertMITCHELL,6607,GBR,1:42.228,
5,4,2,,,GRETHERDaniel,6401,AUS,1:42.552,
6,1,1,,,YugoSHINOHARA,6325,JPN,1:32.093,
6,2,3,,,KIMHyun-Chul,6745,KOR,1:32.149,
6,3,2,,,NIOTAlexandre,6487,FRA,1:32.208,
7,1,4,,,LUYan,6894,CHN,1:30.056,
7,2,3,,,KOONSScott,6973,USA,1:31.120,
7,3,1,,,GOUGOUXJeremie,6866,CAN,1:31.135,
7,4,2,,,TURMEZEIPeter,6742,HUN,1:33.761,
8,1,2,,,PatriceLAPOINTE,7083,CAN,1:32.587,
8,2,1,,,TakafumiNISHITANI,6323,JPN,1:32.928,
8,3,4,,,KarolZIMA,6731,SVK,1:40.676,
8,DQ,3,,,GUOWei,6654,CHN,DQ,
9,1,3,,,JeffSCHOLTEN,6604,CAN,1:31.989,
9,2,4,,,SINHwa-Young,6406,KOR,1:32.114,
9,3,2,,,HAYASHYAtsushi,6405,JPN,1:32.208,
9,4,1,,,ZsoltLAJOS,6493,HUN,1:33.051,
