race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,159,NielsKERSTHOLT,7067,NED,42.017,Q,
0,2,1,,121,JonELEY,6592,GBR,42.208,Q,
0,3,3,,126,RobertSEIFERT,6176,GER,49.312,,
0,4,2,,170,VladimirGRIGOREV,7826,RUS,58.936,ADV,
1,1,1,,117,WUDajing,7729,CHN,41.923,Q,
1,2,2,,144,RyosukeSAKAZUME,7542,JPN,42.034,Q,
1,3,4,,167,VictorAN,8344,RUS,42.096,q,
1,4,3,,181,ChrisCREVELING,8440,USA,42.534,,
2,1,1,,114,LIANGWenhao,7594,CHN,41.491,Q,
2,2,3,,180,J.R.CELSKI,7279,USA,41.569,Q,
2,3,2,,111,HAMELINCharles,6610,CAN,42.765,q,
2,4,4,,140,DOTTITommaso,7604,ITA,43.302,,
3,1,1,,108,OlivierJEAN,6756,CAN,41.453,Q,
3,2,2,,162,FreekvanderWART,7269,NED,41.504,Q,
3,3,3,,123,PaulSTANLEY,7054,GBR,41.770,q,
3,4,4,,174,BLACKBURNMackenzie,7434,TPE,42.576,,
4,1,3,,110,MichaelGILDAY,6195,CAN,41.998,Q,
4,2,1,,135,ViktorKNOCH,6177,HUN,42.108,Q,
4,3,2,,169,SemenELISTRATOV,7293,RUS,42.144,q,
4,4,4,,142,YuzoTAKAMIDO,7158,JPN,42.293,,
5,1,1,,153,NOHJinkyu,7749,KOR,42.161,Q,
5,2,2,,160,KNEGTSjinkie,7352,NED,42.308,Q,
5,3,4,,138,BYKANOVVladislav,6178,ISR,43.142,,
5,4,3,,139,CONFORTOLAYuri,6561,ITA,1:14.837,,
