race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,FabioCARTA,6001,ITA,2:26.535,
0,2,2,,,BrunoLOSCOS,6643,FRA,2:26.678,
0,3,5,,,YevgenYAKOVLEV,6751,UKR,2:27.342,
0,4,6,,,JamesELLIS,6491,GBR,2:28.420,
0,5,3,,,MatthewJASPER,7093,GBR,2:29.353,
0,DQ,4,,,MicheleANTONIOLI,6330,ITA,DQ,
1,1,4,,,NicolaFRANCESCHINA,6331,ITA,2:24.193,
1,2,2,,,DaveVERSTEEG,6540,NED,2:24.334,
1,3,3,,,ArianNACHBAR,6637,GER,2:24.360,
1,4,5,,,FAESTEChristian,6747,NOR,2:26.809,
1,5,1,,,MartinJOHANSSON,6509,SWE,2:33.332,
1,6,6,,,DenisZASLAVSKY,6335,ISR,2:35.144,
2,1,6,,,KILDIAROVIldous,6629,RUS,2:26.400,
2,2,4,,,DavidCHEVALIER,6744,FRA,2:26.700,
2,3,2,,,NickyGOOCH,6640,GBR,2:29.023,
2,4,3,,,SimonvanVOSSEL,7098,BEL,2:32.812,
2,5,5,,,KornelSZANTO,6338,HUN,2:35.262,
2,6,1,,,CeesJUFFERMANS,6072,NED,2:48.037,
