race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,57,WATANABEKeita,7605,JPN,2:13.501,Q
0,2,6,,10,SamuelGIRARD,8600,CAN,2:13.782,Q
0,3,5,,150,GALIAKHMETOVAdil,9260,KAZ,2:13.842,q
0,4,2,,140,GIORDANOMarco,8616,ITA,2:17.411,
0,5,7,,131,SUNLong,9454,CHN,2:18.351,
0,6,4,,29,JUNGHyunWoo(Andy),8575,AUS,notime,
0,6,3,,110,AugustinGERE,9270,LUX,notime,
1,1,6,,154,LEEJuneSeo,9370,KOR,2:14.124,Q
1,2,7,,18,ThibautFAUCONNET,6785,FRA,2:14.212,Q
1,3,3,,19,CONFORTOLAYuri,6561,ITA,2:14.303,q
1,4,4,,70,TRANAaron,8528,USA,2:14.344,
1,5,1,,151,SHAMUKHANOVYerkebulan,8672,KAZ,2:14.526,
1,6,2,,85,JackBURROWS,9101,GBR,2:19.660,
1,7,5,,158,MarcGONZALES,9409,PHI,2:30.935,
2,1,4,,8,KNEGTSjinkie,7352,NED,2:11.973,Q
2,2,1,,11,YOSHINAGAKazuki,8745,JPN,2:12.534,Q
2,3,6,,80,LEPAPESebastien,7554,FRA,2:12.635,q
2,4,2,,130,LIWenlong,9453,CHN,2:15.453,
2,5,5,,26,HANDEIOleh,9073,UKR,2:16.520,
2,6,7,,33,ANDERMANNDominic,8078,AUT,2:18.094,
2,PEN,3,,137,ColeWilliamIsaacKRUEGER,9329,HUN,PEN,
3,1,4,,4,LIMHyoJun,9324,KOR,2:20.048,Q
3,2,7,,143,HirokiYOKOYAMA,7932,JPN,2:20.125,Q
3,3,3,,31,DESMETStijn,8706,BEL,2:20.205,ADV
3,4,6,,135,LUEDTKEAdrian,9104,GER,2:21.892,
3,5,1,,161,ADAMSKIPawel,9284,POL,2:23.747,
3,6,2,,117,NIESCIERKarol,9126,POL,2:29.225,
3,PEN,5,,67,NurbergenZHUMAGAZIYEV,7349,KAZ,PEN,
4,1,2,,41,BYKANOVVladislav,6178,ISR,2:16.358,Q
4,2,4,,55,CharleCOURNOYER,8063,CAN,2:16.541,Q
4,3,6,,60,SHULGINOVAlexander,8752,RUS,2:16.663,
4,4,7,,61,NAVARROTristan,8559,FRA,2:16.828,
4,5,1,,103,WOLFGANGMatthias,8474,AUT,2:21.598,
4,6,5,,162,MateuszKRZEMINSKI,9412,POL,2:24.720,
4,7,3,,170,JonathanSO,9442,USA,notime,
5,1,7,,20,CsabaBURJAN,7738,HUN,2:14.739,Q
5,2,2,,156,EMONSFriso,9276,NED,2:14.872,Q
5,3,6,,118,MOODYJonathan,9102,GBR,2:17.975,
5,4,1,,122,JoshuaKAH,9214,AUS,2:19.407,
5,5,3,,134,TREACYEthan,9323,GBR,2:21.778,
5,6,4,,22,DIONPascal,8999,CAN,notime,ADV
5,PEN,5,,32,AYRAPETYANDenis,8098,RUS,PEN,
6,1,5,,3,HWANGDaeHeon,9115,KOR,2:18.539,Q
6,2,1,,23,DOTTITommaso,7604,ITA,2:19.114,Q
6,3,2,,166,SITNIKOVPavel,9133,RUS,2:19.349,
6,4,3,,169,AaronHEO,9302,USA,2:21.079,
6,5,7,,128,YUSongnan,9388,CHN,2:23.611,
6,6,6,,96,GermanAndresTIRADOOVIEDO,9311,COL,2:35.111,
6,PEN,4,,78,DennisVISSER,8498,NED,PEN,
