race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,13,PIERRONVeronique,6196,FRA,2:35.920,Q
0,2,5,,119,TerezaPFEIFEROVA,9321,CZE,2:36.257,
0,3,3,,53,GAGNONClaudia,9381,CAN,2:36.421,
0,4,2,,68,KIKUCHIMoemi,7584,JPN,notime,ADV
0,PEN,4,,79,STORMOWSKAKamila,9008,POL,PEN,
0,PEN,6,,84,VALCEPINAArianna,7705,ITA,PEN,
1,1,1,,14,CHRISTIEElise,7135,GBR,2:34.723,Q
1,2,4,,66,WATANABEAoi,8744,JPN,2:35.085,
1,3,5,,107,STODDARDCorinne,9464,USA,2:35.146,
1,4,3,,164,GioyaLANCEE,9052,NED,2:35.997,
1,5,6,,166,YuliiaBERESNEVA,9415,RUS,2:37.106,
1,6,2,,35,UZAKOVAMariia-Mahdalyna,8759,UKR,2:41.800,
