race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,114,RemiBEAULIEU,6299,CAN,2:22.383,Q
0,2,2,,102,PierreBODA,7588,AUS,2:22.436,Q
0,3,5,,181,EdoardoREGGIANI,7161,ITA,2:22.442,Q
0,4,3,,128,ChristophMILZ,6175,GER,2:22.544,
0,5,6,,132,LUIPanToBarton,7551,HKG,2:22.655,
0,6,1,,155,JakubJAWORSKI,6816,POL,2:24.086,
1,1,1,,168,ViacheslavKURGINIAN,6934,RUS,2:22.479,Q
1,2,4,,153,BlakeSKJELLERUP,6549,NZL,2:22.644,Q
1,3,5,,127,RobertBECKER,7258,GER,2:23.292,Q
1,4,6,,152,KoenHAKKENBERG,7610,NED,2:24.773,
1,5,2,,143,AZHGALIYEVAbzal,7685,KAZ,2:25.877,
1,6,3,,175,IevgenGUTENOV,7178,UKR,3:09.727,ADV
1,PEN,7,,180,DOTTITommaso,7604,ITA,PEN,
