race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,80,JessicaKOOREMAN,7649,USA,45.396,Q
0,2,1,,30,AndreaKESZLER,7147,HUN,45.513,Q
0,3,3,,15,HANYuTong,8365,CHN,45.628,q
0,4,2,,20,KaterinaNOVOTNA,6647,CZE,46.217,
0,5,5,,6,GerganaPATSOVA,6794,BUL,46.435,
1,1,2,,11,MarianneST-GELAIS,7216,CAN,44.655,Q
1,2,3,,43,BibaSAKURAI,7240,JPN,44.819,Q
1,3,1,,48,DariyaVOLOKITINA,7344,KAZ,47.050,
1,4,4,,25,ElisaLENKE,7124,GER,47.125,
1,5,5,,59,AidaBELLA,7538,POL,47.200,
2,1,5,,38,VALCEPINAMartina,7159,ITA,45.498,Q
2,2,4,,45,MarieYOSHIDA,7417,JPN,45.767,Q
2,3,1,,51,KIMMin-Jung,6831,KOR,45.906,q
2,4,2,,62,MALISZEWSKANatalia,8437,POL,46.053,
2,5,3,,32,SzandraLAJTOS,6339,HUN,47.225,
3,1,2,,67,TatianaBORODULINA,7483,RUS,44.934,Q
3,2,4,,52,LEESoYoun,8436,KOR,45.358,Q
3,3,3,,39,VIVIANIElena,7583,ITA,46.268,
3,4,1,,1,JulieJUNG,7838,AUS,46.381,
4,1,4,,77,AlysonDUDEK,7290,USA,46.497,Q
4,2,1,,56,SannevanKERKHOF,6835,NED,46.671,Q
4,3,2,,69,NataliaPLUGINA,7345,RUS,47.021,
4,4,3,,73,OlenaKORINCHUK,7252,UKR,47.344,
5,1,3,,12,CarolineTRUCHON,7908,CAN,44.701,Q
5,2,2,,23,CharlotteGILMARTIN,7136,GBR,44.748,Q
5,3,4,,57,vanKERKHOFYara,7422,NED,45.754,q
5,4,5,,16,KONGXue,7151,CHN,46.011,
5,5,1,,31,KONYAZsofia,7701,HUN,47.010,
6,1,2,,14,FANKexin,7694,CHN,44.556,Q
6,2,3,,70,LiaSTEPANOVA,6150,RUS,44.643,Q
6,3,1,,8,JessicaGREGG,6141,CAN,44.763,q
6,4,4,,42,YasukoSAKASHITA,6189,JPN,45.820,
6,5,5,,24,TinaGRASSOW,6855,GER,46.186,
7,1,1,,55,JorienterMORS,6146,NED,45.456,Q
7,2,3,,63,PatrycjaMALISZEWSKA,6154,POL,45.681,Q
7,3,2,,76,KimberlyDERRICK,6246,USA,46.233,
7,4,4,,37,VALCEPINAArianna,7705,ITA,46.916,
