race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,189,LIMHyoJun,9324,KOR,41.921,Q
0,2,4,,70,XUHongzhi,8070,CHN,42.286,Q
0,3,5,,23,RobertsZVEJNIEKS,8490,LAT,42.451,
0,4,3,,65,deLAATItzhak,7746,NED,42.781,
0,5,2,,87,ThomasInsukHONG,8084,USA,43.276,
1,1,1,,10,ShaolinSandorLIU,7928,HUN,41.689,Q
1,2,2,,3,SamuelGIRARD,8600,CAN,41.764,Q
1,3,3,,13,J.R.CELSKI,7279,USA,41.882,q
1,4,5,,12,SemenELISTRATOV,7293,RUS,42.051,
1,5,4,,24,CASSINELLIAndrea,7741,ITA,42.241,
2,1,3,,2,KNEGTSjinkie,7352,NED,41.819,Q
2,2,1,,6,WUDajing,7729,CHN,41.846,Q
2,3,2,,21,NIKISHADenis,8396,KAZ,42.009,q
2,4,4,,135,FERCOQQuentin,8605,FRA,42.265,
2,5,5,,82,SHULGINOVAlexander,8752,RUS,42.975,
3,1,2,,44,John-HenryKRUEGER,7763,USA,41.615,Q
3,2,1,,8,HAMELINCharles,6610,CAN,41.660,Q
3,3,3,,18,HOOGERWERFDylan,8497,NED,41.750,q
3,4,5,,22,BYKANOVVladislav,6178,ISR,41.904,
3,5,4,,127,ANTONIOLIMattia,8572,ITA,42.441,
4,1,1,,58,HWANGDaeHeon,9115,KOR,42.752,Q
4,2,2,,41,NurbergenZHUMAGAZIYEV,7349,KAZ,42.901,Q
4,3,3,,96,DavideVISCARDI,7440,ITA,43.027,
4,4,5,,29,ANIKEJRafal,8749,POL,44.416,
4,5,4,,204,RobertoPUKITIS,7785,LAT,1:19.457,
5,1,3,,16,RENZiwei,8601,CHN,42.342,Q
5,2,1,,124,BartoszKONOPKO,7169,POL,42.510,Q
5,3,2,,198,ArtemKOZLOV,8638,RUS,42.533,
5,4,4,,48,TREACYFarrell,8392,GBR,42.567,
5,5,5,,35,PierreBODA,7588,AUS,43.019,
6,1,2,,76,AZHGALIYEVAbzal,7685,KAZ,41.975,Q
6,2,1,,19,WATANABEKeita,7605,JPN,42.345,Q
6,3,4,,15,CharleCOURNOYER,8063,CAN,42.450,
6,4,5,,1,SEOYiRa,7940,KOR,42.455,
6,5,3,,5,ShaoangLIU,8564,HUN,1:13.962,
7,1,1,,20,RyosukeSAKAZUME,7542,JPN,41.832,Q
7,2,2,,30,JUNGHyunWoo(Andy),8575,AUS,42.092,Q
7,3,4,,183,CsabaBURJAN,7738,HUN,42.363,q
7,4,3,,85,YauheniRYZHOU,7772,BLR,42.574,
7,5,5,,116,PaulBEAUCHAMP,8560,FRA,43.211,
