race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,28,MALISZEWSKANatalia,8437,POL,2:34.431,,
0,2,6,,33,MANOILOVAKatrin,8539,BUL,2:35.407,,
0,3,7,,44,CharlotteGILMARTIN,7136,GBR,2:36.252,,
0,4,3,,43,UZAKOVAMariia-Mahdalyna,8759,UKR,2:36.682,,
0,5,2,,41,LINYu-Tzu,8087,TPE,2:37.338,,
0,6,4,,45,BURICKatarina,8550,CRO,2:40.288,,
0,PEN,5,,59,JamieMACDONALD,8997,CAN,PEN,,
1,1,6,,49,MASCITTOCynthia,9193,ITA,2:43.311,,
1,2,1,,23,HitomiSAITO,7576,JPN,2:43.318,,
1,3,2,,36,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:43.461,,
1,4,3,,76,MariyaIZAFATAVA,8651,BLR,2:43.659,,
1,5,4,,77,MichaelaKUNCIROVA,8552,CZE,2:43.845,,
1,6,5,,108,RanyaEZZI,6840,SWE,2:43.973,,
1,7,7,,46,CheyenneGOH,9291,SGP,2:47.059,,
