race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,50,PROSVIRNOVASofia,8509,RUS,1:31.702,QA,
0,2,4,,11,vanKERKHOFYara,7422,NED,1:31.758,QA,
0,3,6,,23,PetraJASZAPATI,8611,HUN,1:31.770,QB,
0,4,2,,17,LuciaPERETTI,7160,ITA,1:32.075,QB,
0,5,5,,26,DESMETHanne,8699,BEL,1:32.121,,
0,6,1,,61,MALISZEWSKANatalia,8437,POL,1:32.931,,
1,1,1,,60,KONSTANTINOVAEkaterina,8510,RUS,1:32.293,QA,
1,3,2,,69,AndreaKESZLER,7147,HUN,1:32.977,ADA,
1,4,5,,121,AgneSEREIKAITE,7708,LTU,1:33.317,QB,
1,PEN,3,,10,CharlotteGILMARTIN,7136,GBR,PEN,,
