race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,905,FRANCE,7354,FRA,4:26.427,Q
0,2,1,,906,GERMANY,7313,GER,4:26.840,Q
0,3,2,,908,ITALY,7317,ITA,4:29.385,
0,4,3,,904,D.P.R.ofKorea,7555,PRK,4:30.196,
1,1,2,,903,KOREA,7314,KOR,4:17.325,Q
1,2,1,,913,RUSSIA,7315,RUS,4:24.985,Q
1,3,3,,907,HUNGARY,7323,HUN,4:26.422,
2,1,3,,902,CHINA,7311,CHN,4:18.535,Q
2,2,2,,912,UNITEDSTATES,7316,USA,4:27.450,Q
2,3,1,,910,NETHERLANDS,7322,NED,4:37.093,
3,1,1,,901,CANADA,7312,CAN,4:20.272,Q
3,2,3,,909,JAPAN,7304,JPN,4:22.789,Q
3,3,4,,900,BULGARIA,7335,BUL,4:25.822,
3,4,2,,911,POLAND,7332,POL,4:38.544,
