race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,,EricBEDARD,6703,CAN,43.033,,
0,2,2,,,AndrewQUINN,6757,CAN,43.212,,
0,3,1,,,BrunoLOSCOS,6643,FRA,43.524,,
0,4,4,,,PRYCZEKMaciej,7062,POL,44.249,,
1,1,2,,,KIMDong-Sung,6944,KOR,44.110,,
1,2,1,,,FENGKai,6058,CHN,44.147,,
1,3,4,,,STANAWAYMark,6692,NZL,44.339,,
1,4,3,,,MarkJACKSON,6941,NZL,44.478,,
2,1,3,,,Francois-LouisTREMBLAY,6704,CAN,43.807,,
2,2,1,,,FabioCARTA,6001,ITA,44.326,,
2,3,4,,,GisleTVERLAND,7063,NOR,44.972,,
2,4,2,,,SimonvanVOSSEL,7098,BEL,45.308,,
3,1,3,,,StevenBRADBURY,6430,AUS,43.883,,
3,2,1,,,ApoloAntonOHNO,6497,USA,44.019,,
3,3,4,,,YevgenYAKOVLEV,6751,UKR,44.188,,
3,4,2,,,BalazsKOVER,6758,HUN,45.285,,
4,1,2,,,NicolaFRANCESCHINA,6331,ITA,43.430,,
4,2,1,,,ArianNACHBAR,6637,GER,43.584,,
4,3,3,,,FAESTEChristian,6747,NOR,43.683,,
4,4,4,,,AlexVELZEBOER,6539,NED,44.565,,
5,1,1,,,SatoruTERAO,6320,JPN,43.635,,
5,2,3,,,LIJiajun,7095,CHN,43.738,,
5,3,4,,,LEESeung-Jae,6621,KOR,44.464,,
5,4,2,,,HayatoSUEYOSHI,6321,JPN,44.751,,
6,1,3,,,MicheleANTONIOLI,6330,ITA,43.974,,
6,2,1,,,DaveVERSTEEG,6540,NED,43.991,,
6,3,4,,,RustySMITH,6496,USA,44.444,,
6,DQ,2,,,NickyGOOCH,6640,GBR,DQ,,
7,1,2,,,TakafumiNISHITANI,6323,JPN,43.652,,
7,2,1,,,DavidCHEVALIER,6744,FRA,43.888,,
7,3,3,,,ANYulong,6656,CHN,44.261,,
7,4,4,,,BalazsKNOCH,6341,HUN,44.754,,
