race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,,EricBEDARD,6703,CAN,1:31.989,
0,2,1,,,TomasGRESCHNER,6633,SVK,1:32.397,
0,3,2,,,LucBRIGATTI,6645,FRA,1:32.663,
0,DQ,3,,,RichardGOERLITZ,6063,AUS,DQ,
1,1,1,,,NicolaRODIGARI,6332,ITA,1:32.172,
1,2,3,,,StevenBRADBURY,6430,AUS,1:32.195,
1,3,2,,,SimonvanVOSSEL,7098,BEL,1:33.276,
1,4,4,,,KOOPSErik,6062,NED,1:33.460,
2,1,1,,,BrunoLOSCOS,6643,FRA,1:33.115,
2,2,3,,,ThomasBAUER,7092,GER,1:33.586,
2,3,4,,,MOMSIKSergei,6752,UKR,1:34.230,
2,4,2,,,RYBALKOAlexander,6074,KAZ,1:53.267,
3,1,2,,,MathieuTURCOTTE,6705,CAN,1:30.195,
3,2,1,,,FabioCARTA,6001,ITA,1:30.227,
3,3,4,,,AlexMcEWAN,6428,AUS,1:32.206,
3,4,3,,,KirilPANDOV,6779,BUL,1:32.282,
4,1,3,,,DanielWEINSTEIN,6940,USA,1:33.266,
4,2,2,,,MatusUZAK,6510,SVK,1:34.280,
4,3,1,,,MichaelHEDRICH,6470,AUT,1:40.656,
4,DQ,4,,,AndreKRAUSPE,6746,GER,DQ,
5,1,2,,,FENGKai,6058,CHN,1:36.983,
5,2,1,,,TomIVESON,6898,GBR,1:37.088,
5,3,4,,,WimdeDEYNE,6699,BEL,1:37.133,
5,4,3,,,YevgenYAKOVLEV,6751,UKR,1:37.284,
6,1,3,,,LIJiajun,7095,CHN,1:31.721,
6,2,2,,,GisleTVERLAND,7063,NOR,1:31.977,
6,3,1,,,JonathanCLEINE,6534,NZL,1:33.308,
6,4,4,,,AndreasZECHNER,6471,AUT,1:33.873,
7,1,3,,,RustySMITH,6496,USA,1:32.838,
7,2,4,,,DaveVERSTEEG,6540,NED,1:33.167,
7,3,2,,,NorbertBRANYI,6632,HUN,1:34.772,
7,DQ,1,,,DaveALLARDICE,6642,GBR,DQ,
8,1,3,,,NickyGOOCH,6640,GBR,1:31.980,
8,2,1,,,NicolaFRANCESCHINA,6331,ITA,1:32.545,
8,3,4,,,NikolayFEDORENKO,6312,KAZ,1:33.792,
8,DQ,2,,,KamilHANZELY,6033,SVK,DQ,
9,1,4,,,ANYulong,6656,CHN,1:33.688,
9,2,2,,,JonathanGUILMETTE,6702,CAN,1:33.821,
9,3,3,,,JulianANGELOV,6776,BUL,1:36.318,
9,4,1,,,KrisztianSZABO,6340,HUN,1:36.841,
10,2,3,,,BennyBRUGGEMANS,6942,NED,1:34.092,
10,3,2,,,SebastianPRAUS,6364,GER,1:34.550,
10,4,1,,,ChristianLUKAS,6631,AUT,1:34.743,
11,1,3,,,BalazsKNOCH,6341,HUN,1:35.777,
11,2,1,,,MarkJACKSON,6941,NZL,1:35.926,
11,3,2,,,GregoryDURAND,6646,FRA,1:35.932,
11,4,4,,,VolodymyrCHERNEGA,6041,UKR,1:36.467,
