race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,5,,146,SINdaWoon,8035,KOR,2:19.337,Q,
0,3,2,,114,SHIJingnan,7728,CHN,2:19.565,,
0,4,6,,161,SerhiyLIFYRENKO,6826,UKR,2:23.841,,
0,5,3,,103,NathanielHENRY,7966,AUS,2:28.144,,
0,6,1,,149,BREEUWSMADaan,7218,NED,2:35.156,,
1,1,5,,165,J.R.CELSKI,7279,USA,2:14.764,Q,
1,2,4,,145,PARKSeYeong,7750,KOR,2:14.995,Q,
1,3,3,,106,GEORGIEVDimitar,8541,BUL,2:18.954,,
1,4,1,,130,BYKANOVVladislav,6178,ISR,2:20.111,ADV,
1,5,6,,168,AlvaroPENA,7791,ESP,2:24.274,,
1,PEN,2,,133,DOTTITommaso,7604,ITA,PEN,,
2,1,3,,143,LEEHan-Bin,7444,KOR,2:15.518,Q,
2,2,4,,154,SemenELISTRATOV,7293,RUS,2:15.620,Q,
2,3,5,,138,YoshiakiOGURO,7743,JPN,2:17.233,q,
2,4,6,,118,VojtechLOUDIN,7597,CZE,2:18.439,,
2,5,1,,162,DmytroPOLTAVETS,7221,UKR,2:18.734,,
2,6,2,,159,MiodragPOPOVIC,6244,SRB,2:27.967,,
3,1,6,,109,HAMELINCharles,6610,CAN,2:14.545,Q,
3,2,1,,166,ChrisCREVELING,8440,USA,2:15.417,Q,
3,3,3,,137,TakayukiMURATAKE,7442,JPN,2:16.306,q,
3,4,2,,127,LUIPanToBarton,7551,HKG,2:16.560,,
3,5,5,,141,NurbergenZHUMAGAZIYEV,7349,KAZ,2:42.879,,
3,PEN,4,,124,JackWHELBOURNE,7437,GBR,PEN,,
4,1,2,,111,OlivierJEAN,6756,CAN,2:23.650,Q,
4,2,1,,152,FreekvanderWART,7269,NED,2:23.695,Q,
4,3,5,,128,ShaolinSandorLIU,7928,HUN,2:24.123,,
4,4,4,,104,EdinBRANKOVIC,7256,BIH,2:26.129,,
4,5,6,,117,JakovDOMITREK,7145,CRO,2:30.751,,
4,6,3,,158,LucasNG,8067,SGP,2:31.866,,
5,1,3,,115,WUDajing,7729,CHN,2:19.606,Q,
5,2,2,,107,CharleCOURNOYER,8063,CAN,2:19.753,Q,
5,3,6,,180,CONFORTOLAYuri,6561,ITA,2:19.784,,
5,4,1,,129,DavidManoLOTH,6804,HUN,2:20.183,,
5,5,5,,125,PaulHERRMANN,6803,GER,2:20.345,,
5,6,4,,147,SAULITISJekabs,7267,LAT,2:20.782,,
6,1,4,,113,HANTianyu,8388,CHN,2:26.082,Q,
6,2,3,,155,VladimirGRIGOREV,7826,RUS,2:26.183,Q,
6,3,5,,102,PierreBODA,7588,AUS,2:27.073,,
6,4,1,,126,RobertSEIFERT,6176,GER,2:28.437,,
6,5,2,,105,YauheniRYZHOU,7772,BLR,2:30.283,,
6,DNS,6,,160,YANGBo-Kai,7757,TPE,DNS,,
7,1,5,,119,ThibautFAUCONNET,6785,FRA,2:19.331,Q,
7,2,3,,151,KNEGTSjinkie,7352,NED,2:19.408,Q,
7,3,6,,139,DaisukeUEMURA,6118,JPN,2:19.565,,
7,4,1,,122,RichardSHOEBRIDGE,7825,GBR,2:20.701,,
7,5,2,,186,YonatonSpencerSUBIN,8579,ISR,2:30.059,,
7,6,4,,101,JoseIgnacioFAZIO,7844,ARG,3:12.446,,
