season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,1,1,3,,168,JasonCLAGUE,8636,NZL,2:36.604,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,1,2,4,,145,LeonardoPALLA,8615,ITA,2:38.493,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,1,3,1,,105,ANDERMANNNico,8720,AUT,2:39.562,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,1,4,2,,142,YonatonSpencerSUBIN,8579,ISR,2:39.830,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,1,5,5,,161,AriffRasydanMOHAMADFADZLI,8632,MAS,2:47.419,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,1,DNS,6,,141,OmkaraYOGARAJ,8739,IND,DNS,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,2,1,3,,109,DESMETStijn,8706,BEL,2:30.038,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,2,2,1,,112,TarikOMERAGIC,8533,BIH,2:35.464,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,2,3,2,,125,MARTINICIvan,8700,CRO,2:46.684,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,2,4,5,,106,PhilemonRAINER,8594,AUT,2:58.886,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,2,5,4,,177,MichalCUJA,8754,SVK,notime,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,3,1,1,,110,PETREWard,8708,BEL,2:19.563,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,3,2,2,,113,GEORGIEVDimitar,8541,BUL,2:20.227,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,3,3,3,,178,MatejFILIP,8641,SVK,2:30.359,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,3,4,4,,183,TAIJing-Jhe,8757,TPE,2:39.732,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,3,5,5,,135,TSANGKeiWingKelvin,7735,HKG,notime,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,4,1,5,,169,ANIKEJRafal,8749,POL,2:46.436,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,4,2,2,,144,GIORDANOMarco,8616,ITA,2:46.597,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,4,3,1,,182,SUJun-Peng,8643,TPE,2:47.991,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,4,4,4,,188,HANDEIVolodymyr,8525,UKR,2:49.012,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,4,5,3,,162,deVinWONG,8401,MAS,2:53.640,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,4,6,6,,134,CHUSidneyK,8736,HKG,2:58.660,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,5,1,1,,143,ANTONIOLIMattia,8572,ITA,2:34.664,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,5,2,4,,186,DavutTAHTACI,8647,TUR,2:34.835,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,5,3,3,,180,JacobJANSSON,8589,SWE,2:36.007,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,5,4,5,,179,OliverRINGER,8755,SVK,2:37.940,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,5,DNS,2,,101,BLUNDENKeanu,8593,AUS,DNS,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,5,DNS,6,,140,SohanSudhirTARKAR,8569,IND,DNS,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,6,1,1,,129,NAVARROTristan,8559,FRA,2:26.449,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,6,2,6,,170,WojciechKAMIENSKI,8504,POL,2:26.884,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,6,3,5,,124,KOLENCMartin,8604,CRO,2:28.984,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,6,4,2,,181,LINChun-Chieh,8756,TPE,2:33.230,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,6,5,4,,176,IvanMOJSILOVIC,8640,SRB,2:35.966,,
2014-2015,ISU World Junior Short Track Speed Skating Championships® 2015,1500m,m,RankingRaces-Heats,6,PEN,3,,107,WOLFGANGMatthias,8474,AUT,PEN,,
