race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,JonathanGUILMETTE,6702,CAN,43.134,
0,2,3,,,MINRyoung,6619,KOR,43.200,
0,3,2,,,MartinJOHANSSON,6509,SWE,43.627,
0,DQ,4,,,TakehiroKODERA,6324,JPN,DQ,
1,1,3,,,Francois-LouisTREMBLAY,6704,CAN,42.551,
1,2,2,,,MiroslavBOIADJIEV,6777,BUL,43.450,
1,3,1,,,ANYulong,6656,CHN,50.603,
1,DQ,4,,,KIMDong-Sung,6944,KOR,DQ,
2,2,3,,,ApoloAntonOHNO,6497,USA,42.983,
2,3,4,,,SatoruTERAO,6320,JPN,44.036,
2,4,2,,,YevgenYAKOVLEV,6751,UKR,44.620,
3,1,1,,,TakafumiNISHITANI,6323,JPN,43.614,
3,2,2,,,JoostSMIT,6541,NED,44.125,
3,3,4,,,MarcGAGNON,6701,CAN,59.146,
3,DQ,3,,,YUANYe,6657,CHN,DQ,
