race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,148,HirokiYOKOYAMA,7932,JPN,2:29.930,Q
0,2,2,,117,XUHongzhi,8070,CHN,2:30.044,
0,3,4,,122,VincentJEANNE,7890,FRA,2:30.100,
0,4,3,,124,NAVARROTristan,8559,FRA,2:30.947,
0,5,5,,176,KeithCARROLL,8449,USA,2:31.698,
0,6,6,,151,KuandykSULEYMENOV,8624,KAZ,2:32.289,
1,1,1,,110,YoanGAUTHIER,8383,CAN,2:24.158,Q
1,2,4,,177,ColeKRUEGER,7762,USA,2:24.200,
1,3,5,,139,DOTTITommaso,7604,ITA,2:24.377,
1,4,2,,102,PierreBODA,7588,AUS,2:24.494,
1,5,3,,163,KoenHAKKENBERG,7610,NED,2:24.747,
1,6,6,,119,PaulBEAUCHAMP,8560,FRA,2:28.828,
