race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,24,SEJPALOVA-HRUZOVAMichaela,8553,CZE,1:35.148,Q,
0,2,1,,10,MANOILOVAKatrin,8539,BUL,1:35.797,Q,
0,3,3,,73,EmaZELINSKA,9296,SVK,1:39.118,,
0,4,2,,7,MaryiaTSIASELKINA,9219,BLR,1:42.990,,
0,DNS,5,,74,ErikaLINDGREN,9210,SWE,DNS,,
1,1,3,,81,BINEYMaame,9144,USA,1:38.924,Q,
1,2,1,,5,MariyaIZAFATAVA,8651,BLR,1:43.701,Q,
1,3,2,,37,GloriaIORIATTI,9108,ITA,1:50.343,ADV,
1,PEN,4,,59,STORMOWSKAKamila,9008,POL,PEN,,
2,1,4,,18,SONGYang,9207,CHN,1:34.725,Q,
2,2,3,,32,PetraJASZAPATI,8611,HUN,1:34.793,Q,
2,3,1,,43,AnitaNAGAY,8622,KAZ,1:38.311,,
2,4,2,,30,JACOBSGina,8607,GER,1:38.478,,
2,5,5,,8,MariaGARKOVA,9088,BUL,1:46.585,,
3,1,4,,16,LIJinyu,9094,CHN,1:32.220,Q,
3,2,2,,12,CHARLESAlyson,8722,CAN,1:32.734,Q,
3,3,1,,41,WATANABEAoi,8744,JPN,1:32.801,q,
3,4,5,,76,AnnaDAVYDENKO,8648,UKR,1:39.073,,
3,5,3,,26,TeresaMorenoBALAGUER,8730,ESP,1:48.664,,
4,1,3,,13,SARAULTCourtneyLee,9223,CAN,1:38.740,Q,
4,2,1,,65,YuliaSHISHKINA,8680,RUS,1:38.766,Q,
4,3,4,,55,EmmavanZUIJLEN,9273,NED,1:40.379,,
4,4,5,,78,UZAKOVAMariia-Mahdalyna,8759,UKR,1:41.133,,
4,5,2,,2,EvelienvanKERCKVOORDE,9216,BEL,1:42.637,,
5,1,3,,45,ZHANBUSINOVAMadina,9111,KAZ,1:37.740,Q,
5,2,4,,29,AnnaBEISER,9103,GER,1:37.754,Q,
5,3,5,,25,PetraVANKOVA,8705,CZE,1:37.759,,
5,4,2,,1,KatieFABIAN,9213,AUS,1:39.414,,
5,5,1,,67,CheyenneGOH,9291,SGP,1:41.227,,
6,1,3,,50,SEOWhiMin,9263,KOR,1:33.215,Q,
6,2,1,,63,EFREMENKOVAEkaterina,8750,RUS,1:33.567,Q,
6,3,4,,14,ReneeMarieSTEENGE,9224,CAN,1:33.636,q,
6,4,2,,62,JuliaALBERT,9127,ROU,1:41.464,,
6,5,5,,21,IVANDICMaja,9233,CRO,1:41.713,,
7,1,1,,39,HIRAIAmi,8618,JPN,1:36.896,Q,
7,2,3,,28,MONVOISINAurelie,8556,FRA,1:37.000,Q,
7,3,4,,4,IZAFATAVAHanna,9068,BLR,1:37.233,q,
7,4,2,,61,WiktoriaTKACZUK,9282,POL,1:40.902,,
7,5,5,,69,AnjaOBRADOVIC,9294,SRB,2:16.034,,
8,1,3,,53,AvalonAARDOOM,9120,NED,1:42.220,Q,
8,2,1,,23,MichaelaKUNCIROVA,8552,CZE,1:42.425,Q,
8,3,5,,71,RUSNAKOVAPetra,9297,SVK,1:42.591,,
8,4,2,,35,GloriaCONFORTOLA,9107,ITA,1:44.729,,
8,5,4,,75,LUChia-Tung,9298,TPE,1:46.377,,
9,1,5,,47,HANSooLim,9261,KOR,1:33.846,Q,
9,2,2,,64,PROSVIRNOVASofia,8509,RUS,1:33.872,Q,
9,3,4,,82,GabriellaHACHEM,9142,USA,1:34.107,q,
9,4,1,,27,AinoaCARREOPERIS,9236,ESP,1:43.024,,
9,5,3,,77,AnnaMAKOVETSKA,9301,UKR,1:43.048,,
10,1,2,,83,AprilSHIN,8526,USA,1:37.453,Q,
10,2,1,,58,PatrycjaMARKIEWICZ,9071,POL,1:37.571,Q,
10,3,4,,38,MelissaTUNNO,9248,ITA,1:37.713,q,
10,4,3,,19,ASCICValentina,8603,CRO,1:40.210,,
11,2,4,,15,GONGLi,9002,CHN,1:34.533,Q,
11,3,1,,31,BACSKAISaraLuca,8609,HUN,1:35.171,q,
11,4,2,,20,IVANDICDanijela,9097,CRO,1:43.116,,
11,5,3,,68,PetraJASIC,9293,SRB,1:46.766,,
12,1,4,,54,GioyaLANCEE,9052,NED,1:36.280,Q,
12,2,5,,33,SZILICZEI-NEMETRebeka,8737,HUN,1:37.491,Q,
12,3,3,,44,TIKHONOVAOlga,8621,KAZ,1:37.614,q,
12,4,2,,51,CarolineMURPHY,9268,LUX,1:41.377,,
12,5,1,,3,SamraSELIMBEGOVIC,8532,BIH,1:49.945,,
13,1,2,,40,KAMINAGAShione,8743,JPN,1:36.086,Q,
13,2,3,,70,AlicaPORUBSKA,8514,SVK,1:36.325,Q,
13,3,4,,57,MikaylaBIGGS,9280,NZL,1:38.379,,
13,4,1,,52,AshleySookHuiCHIN,8631,MAS,1:38.486,,
13,5,5,,9,KalinaGIUROVA,9220,BUL,1:50.110,,
