race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,2,,19,HUOTMARCHANDTifany,7976,FRA,1:34.250,q
0,3,5,,55,SIGHELArianna,8088,ITA,1:34.953,
0,4,1,,94,TIKHONOVAOlga,8621,KAZ,1:35.135,
0,5,4,,105,MYKHALCHUKDiana,7426,UKR,1:39.983,
1,1,3,,48,HANYuTong,8365,CHN,1:32.743,Q
1,2,2,,21,HIRAIAmi,8618,JPN,1:32.941,q
1,3,4,,107,STODDARDCorinne,9464,USA,1:33.000,
1,4,5,,13,PIERRONVeronique,6196,FRA,1:33.193,
1,5,1,,159,ROBERTSIsabelle,9322,GBR,1:34.651,
2,1,1,,23,SARAULTCourtneyLee,9223,CAN,1:31.593,Q
2,2,2,,30,RUSNAKOVAPetra,9297,SVK,1:33.683,q
2,3,3,,76,MANOILOVAKatrin,8539,BUL,1:42.027,
2,4,4,,58,DALRYMPLEGeorgie,9407,NED,1:53.673,ADV
2,PEN,5,,10,DESMETHanne,8699,BEL,PEN,
3,1,2,,6,PROSVIRNOVASofia,8509,RUS,1:31.635,Q
3,2,1,,12,deVRIESRianne,8333,NED,1:31.748,q
3,3,5,,134,TOPOLSKAGabriela,9411,POL,1:32.169,
3,4,3,,87,JACOBSGina,8607,GER,1:36.194,
3,5,4,,169,HAYWARDCharlotte,9520,GBR,1:41.914,
4,1,2,,118,ZHANGYuting,9331,CHN,1:33.847,Q
4,2,1,,16,MASCITTOCynthia,9193,ITA,1:33.937,q
4,3,3,,121,SZILICZEI-NEMETRebeka,8737,HUN,1:34.068,
4,4,4,,32,SEJPALOVA-HRUZOVAMichaela,8553,CZE,1:34.300,
5,1,2,,15,EFREMENKOVAEkaterina,8750,RUS,1:32.445,Q
5,2,3,,17,SANTOSKristen,8527,USA,1:32.492,q
5,3,4,,46,KIKUCHIYuki,8669,JPN,1:32.621,
5,4,1,,77,BLAISDanae,9090,CAN,1:33.291,
5,5,5,,116,BURICKatarina,8550,CRO,1:38.081,
6,1,2,,43,NOHAhRum,7419,KOR,1:33.009,Q
6,2,4,,45,ZHANGChutong,9452,CHN,1:33.606,q
6,3,1,,84,VALCEPINAArianna,7705,ITA,1:33.721,
6,4,3,,90,TALAYEVAVolha,6792,BLR,1:34.589,
7,1,3,,131,SEOWhiMin,9263,KOR,1:34.167,Q
7,2,5,,53,GAGNONClaudia,9381,CAN,1:34.468,
7,3,2,,27,BACSKAISaraLuca,8609,HUN,1:34.585,
7,4,4,,162,ZHANBUSINOVAMadina,9111,KAZ,1:36.515,
7,5,1,,102,ECKSTEINLisa,9488,GER,1:36.678,
8,1,5,,5,KIMJiYoo,8764,KOR,1:31.615,Q
8,2,2,,28,KIKUCHISumire,7980,JPN,1:31.785,q
8,3,3,,49,KONSTANTINOVAEkaterina,8510,RUS,1:32.915,
8,4,1,,165,ZYCHMagdalena,9553,POL,1:36.221,
8,5,4,,145,DUBROVAUliana,9436,UKR,1:37.574,
