race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,60,LIMYongJin,8767,KOR,1:25.972,QA
0,2,5,,59,BYKANOVVladislav,6178,ISR,1:26.189,QA
0,3,6,,37,DUBOISSteven,9092,CAN,1:26.222,QB
0,4,4,,51,RENZiwei,8601,CHN,1:26.310,QB
0,5,3,,65,FabriceDUFBERGSUH,8642,SWE,1:26.861,
0,6,2,,57,AlexVARNYU,8337,HUN,1:27.345,
1,1,5,,46,CHENDequan,7918,CHN,1:27.877,QA
1,2,4,,61,PARKJiWon,8765,KOR,1:27.962,QA
1,3,1,,54,XUHongzhi,8070,CHN,1:28.635,QB
1,4,3,,45,ANKai,9168,CHN,1:28.848,QB
1,5,2,,38,MaximeLAOUN,8599,CAN,1:59.718,
1,PEN,6,,58,SUNLong,9454,CHN,PEN,
