race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,48,HANTianyu,8388,CHN,1:29.147,Q
0,2,2,,66,LEESeongwoo,9632,KOR,1:29.440,Q
0,3,3,,41,GAGNON-LAMARCHEAntoine,9622,CAN,1:29.809,q
0,4,1,,51,ColeWilliamIsaacKRUEGER,9329,HUN,1:29.820,
1,1,2,,50,ZHANGTianyi,9628,CHN,1:30.930,Q
1,2,3,,52,CsabaBURJAN,7738,HUN,1:31.088,Q
1,3,1,,57,ZHAXYBAYEVMersaid,8623,KAZ,1:31.321,q
1,4,4,,43,BrendanRonaldCOREY,9091,CAN,1:31.499,
2,1,3,,53,SHAOANGLiu,9629,HUN,1:27.813,Q
2,2,1,,61,deLAATItzhak,7746,NED,1:27.958,Q
2,3,2,,47,BINGZekai,9625,CHN,1:28.926,q
2,PEN,4,,45,DUMOUCHELFrancis,9624,CAN,PEN,
3,1,3,,64,SEOBeomsuk,9631,KOR,1:31.431,Q
3,2,4,,56,NIKISHADenis,8396,KAZ,1:31.544,Q
3,3,2,,62,Mellevan'TWOUT,9550,NED,1:31.715,
3,PEN,1,,49,YUXiangwen,9627,CHN,PEN,
4,1,3,,59,SHAMUKHANOVYerkebulan,8672,KAZ,1:27.910,Q
4,2,1,,42,AlexisMARCEAU,9383,CAN,1:28.003,Q
4,3,2,,60,BramSTEENAART,9278,NED,1:28.282,q
4,4,4,,67,LEESihyeong,9633,KOR,1:28.487,
5,1,4,,54,SHAOLINSANDORLiu,9630,HUN,1:29.211,Q
5,2,2,,55,BYKANOVVladislav,6178,ISR,1:29.292,Q
5,3,1,,46,SebastienGAGNON,8547,CAN,1:29.705,q
5,4,3,,65,LEEJunSeo,9639,KOR,1:30.035,
6,1,3,,68,SemenELISTRATOV,7293,RUS,1:30.026,Q
6,2,1,,58,NurbergenZHUMAGAZIYEV,7349,KAZ,1:30.101,Q
6,3,4,,63,ROESSven,9487,NED,1:30.180,q
6,4,2,,44,McKINLEY-YOUNGEthan,9623,CAN,1:30.483,
