race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,LIUCuijia,7078,CHN,47.741,
0,2,2,,,SarahWILLIAMS,6770,USA,48.747,
0,3,4,,,HERNICZMelinda,6433,HUN,49.612,
0,4,5,,,LucieSVITILOVA,6474,CZE,51.038,
0,5,3,,,ClaireSHRIANE,7051,AUS,1:34.448,
1,1,2,,,JoannaWILLIAMS,6639,GBR,49.015,
1,2,5,,,StephanieBOUVIER,6709,FRA,49.270,
1,3,1,,,MarielleLOOTSMA,6066,NED,50.273,
1,4,4,,,MagdalenaGASIOR,6034,POL,52.270,
1,DQ,3,,,GALLIGreta,6443,ITA,DQ,
2,1,1,,,KatiaZINI,6076,ITA,47.050,
2,2,4,,,ErikaHUSZAR,6373,HUN,47.519,
2,3,2,,,SatomiSAKAI,6867,JPN,47.660,
2,4,5,,,LiesbethMAUASAM,6444,NED,49.042,
2,5,3,,,UlrikeLEHMANN,6361,GER,49.701,
3,1,1,,,CarolineHALLISEY,6529,USA,47.774,
3,2,3,,,KaterinaNOVOTNA,6647,CZE,48.563,
3,3,2,,,KatalinKRISTO,6514,ROU,48.783,
3,4,4,,,AidaPOPIOLEK,6683,POL,49.556,
3,5,5,,,ElenaYAKUSCHENKO,7089,UKR,52.584,
4,1,1,,,GIACOMELLIEmanuela,7025,ITA,47.782,
4,2,2,,,BOUCHERVeronique,6435,CAN,48.224,
4,3,4,,,VeronikaWINDISCH,6427,AUT,48.331,
4,4,3,,,MarietaNIKOLOVA,6609,BUL,49.940,
4,5,5,,,BARTAGyongyver,6954,ROU,50.309,
5,1,1,,,PARKHye-Rim,6615,KOR,47.446,
5,2,3,,,AmelieGOULET-NADON,6661,CAN,47.723,
5,3,2,,,AnoukWIEGERS,6536,NED,48.559,
5,4,4,,,EvgeniaLEVKOVA,6513,RUS,50.158,
6,1,1,,,MAODi,6895,CHN,49.352,
6,2,3,,,MariannNAGY,6077,HUN,50.156,
6,3,5,,,KatharinaKERN,6666,AUT,50.242,
6,4,4,,,ZuzanaJURISOVA,6764,CZE,58.263,
6,5,2,,,MiyukiOZAWA,6317,JPN,1:06.092,
7,1,1,,,CHOIEun-Kyung,6943,KOR,48.190,
7,2,2,,,LIULei,6434,CHN,48.330,
7,3,4,,,KristinaVUTEVA,6060,BUL,48.541,
7,4,5,,,NinaEVTEEVA,6511,RUS,48.635,
7,5,3,,,ChristinPRIEBST,6078,GER,48.761,
8,1,1,,,CHOIMin-Kyung,6548,KOR,48.014,
8,2,2,,,BrigidFARRELL,6531,USA,48.139,
8,3,4,,,MarinaTRETIAKOVA,6696,RUS,48.392,
8,4,3,,,HelenHADDERS,6475,SWE,49.517,
8,5,5,,,TZVETKOVAIana,7057,BUL,1:07.107,
9,1,2,,,YukaKAMINO,6945,JPN,48.053,
9,2,1,,,Marie-EveDROLET,6059,CAN,48.326,
9,3,5,,,AikaKLEIN,6359,GER,49.005,
9,4,3,,,LauraHOWELL,7027,GBR,50.152,
9,5,4,,,KingaKOVACS,6953,ROU,1:04.352,
