race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,210,JessicaGREGG,6141,CAN,44.886,Q
0,2,1,,224,CHRISTIEElise,7135,GBR,45.322,Q
0,3,2,,270,AidaBELLA,7538,POL,46.062,q
0,4,3,,284,OlenaKORINCHUK,7252,UKR,47.798,
1,1,4,,261,PARKSeung-Hi,7164,KOR,44.433,Q
1,2,2,,266,AnnitavanDOORN,6440,NED,44.697,Q
1,3,3,,280,ValeriyaREZNIK,6573,RUS,44.763,q
1,4,1,,203,VeraANTANENKA,7099,BLR,47.359,
2,1,4,,201,TatianaBORODULINA,6684,AUS,45.129,Q
2,2,2,,264,LiesbethMAUASAM,6444,NED,45.154,Q
2,3,3,,254,InnaSIMONOVA,7241,KAZ,46.743,
2,4,1,,274,KatalinKRISTO,6514,ROU,46.778,
3,1,1,,219,ZHAONannan,7150,CHN,44.659,Q
3,2,2,,228,AikaKLEIN,6359,GER,45.300,Q
3,3,4,,256,CHOHa-Ri,7028,KOR,45.310,q
3,4,3,,253,XeniyaMOTOVA,7343,KAZ,46.776,
4,1,3,,221,KaterinaNOVOTNA,6647,CZE,45.471,Q
4,2,2,,276,EkaterinaBELOVA,6190,RUS,45.501,Q
4,3,1,,204,YulyiaYELSAKOVA,6021,BLR,46.590,q
4,4,4,,209,RayaZAHARIEVA,7410,BUL,47.222,
5,1,2,,213,MarianneST-GELAIS,7216,CAN,44.402,Q
5,2,4,,289,LanaGEHRING,7254,USA,44.756,Q
5,3,1,,202,VeronikaWINDISCH,6427,AUT,45.630,q
5,4,3,,269,FrancescaJACKSON,6356,NZL,49.510,
6,1,1,,226,SarahLINDSAY,6056,GBR,45.250,Q
6,2,4,,250,YuiSAKAI,6229,JPN,45.314,Q
6,3,2,,273,AnnaROMANOWICZ,6027,POL,46.128,q
6,DNS,3,,282,RanyaEZZI,6840,SWE,DNS,
7,1,3,,290,KatherineREUTTER-ADAMEK,7255,USA,44.967,Q
7,2,1,,212,KalynaROBERGE,6284,CAN,45.057,Q
7,3,2,,235,RozsaDARAZS,6797,HUN,45.761,q
7,4,4,,275,SherrySTUTHRIDGE,6917,RSA,51.270,
8,2,2,,222,StephanieBOUVIER,6709,FRA,44.826,Q
8,3,4,,247,AyukoITO,6791,JPN,44.936,q
8,4,1,,285,SafiyaVLASOVA,7175,UKR,48.410,
9,1,1,,215,LIUQiuhong,6286,CHN,44.251,Q
9,2,2,,260,LEEEunByul,7421,KOR,44.394,Q
9,3,4,,245,VIVIANIElena,7583,ITA,44.865,q
9,4,3,,255,DariyaVOLOKITINA,7344,KAZ,48.243,
10,1,1,,234,WANGXinyue,7340,HKG,44.962,Q
10,2,4,,244,VALCEPINAMartina,7159,ITA,45.065,Q
10,3,2,,281,LiaSTEPANOVA,6150,RUS,45.267,q
10,4,3,,262,EvitaKRIEVANE,6833,LAT,46.098,
11,1,1,,205,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.095,Q
11,2,3,,241,AriannaFONTANA,6227,ITA,45.100,Q
11,3,4,,237,BernadettHEIDUM,6798,HUN,45.171,q
11,4,2,,283,LINWei,7174,TPE,45.379,
12,1,4,,238,ErikaHUSZAR,6373,HUN,44.620,Q
12,2,2,,252,BibaSAKURAI,7240,JPN,45.265,Q
12,3,1,,272,PatrycjaMALISZEWSKA,6154,POL,45.496,q
12,4,3,,227,AlexSTANLEY,7140,GBR,46.226,
13,1,2,,207,EvgeniaRADANOVA,6775,BUL,45.149,Q
13,2,4,,265,JorienterMORS,6146,NED,45.659,Q
13,3,1,,231,SusanneRUDOLPH,6362,GER,45.700,q
13,4,3,,200,Alix-MyraANDERSON,7353,AUS,1:16.525,
14,1,1,,288,AlysonDUDEK,7290,USA,44.916,Q
14,2,2,,223,PIERRONVeronique,6196,FRA,44.982,Q
14,3,4,,232,WALTERBianca,7232,GER,45.555,q
14,4,3,,233,HANYueshuang,6572,HKG,48.443,
