season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,1,1,4,,27,DOTTITommaso,7604,ITA,2:22.766,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,1,2,6,,202,FiratYARDIMCI,8520,TUR,2:22.870,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,1,3,5,,138,BLUNDENKeanu,8593,AUS,2:23.059,q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,1,4,1,,66,SHIJingnan,7728,CHN,2:23.276,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,1,5,2,,129,FabriceDUFBERGSUH,8642,SWE,2:24.372,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,1,6,3,,150,SeanMcANUFF,9198,IRL,2:26.667,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,1,7,7,,133,MOODYJonathan,9102,GBR,notime,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,2,1,1,,9,HANTianyu,8388,CHN,2:20.380,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,2,2,2,,88,HirokiYOKOYAMA,7932,JPN,2:20.537,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,2,3,7,,33,JacobJANSSON,8589,SWE,2:22.853,q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,2,4,5,,50,GEORGIEVDimitar,8541,BUL,2:22.897,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,2,5,6,,197,AdamTIMAR,8637,ROU,2:24.773,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,2,6,3,,54,LucasNG,8067,SGP,2:24.902,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,2,7,4,,194,MichalKLOSINSKI,9072,POL,2:25.158,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,3,1,3,,183,CsabaBURJAN,7738,HUN,2:20.557,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,3,2,6,,203,KRUZBERGSRoberts,9117,LAT,2:20.650,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,3,3,7,,35,PierreBODA,7588,AUS,2:21.030,q
