race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,116,LINMeng,7697,CHN,1:34.796,Q
0,2,3,,118,PIERRONVeronique,6196,FRA,1:34.837,Q
0,3,2,,144,CHOIJung-Won,7242,KOR,1:35.017,
0,4,4,,153,vanKERKHOFYara,7422,NED,1:35.195,
1,1,3,,137,AyukoITO,6791,JPN,1:36.473,Q
1,2,1,,147,SONSoo-Min,7420,KOR,1:36.598,Q
1,3,2,,122,ChristinPRIEBST,6078,GER,1:36.913,
1,4,4,,162,TatianaBODOVA,7250,SVK,1:37.709,
2,2,3,,124,WALTERBianca,7232,GER,1:34.082,Q
2,3,2,,150,AnnitavanDOORN,6440,NED,1:34.159,q
2,4,1,,164,IuliiaSEMEREI,8336,UKR,1:39.761,
2,DNS,4,,104,NatalliaTSAULIKA,7907,BLR,DNS,
3,1,3,,110,MarianneST-GELAIS,7216,CAN,1:34.985,Q
3,2,4,,141,SayuriSHIMIZU,7544,JPN,1:35.150,Q
3,3,2,,136,VIVIANIElena,7583,ITA,1:36.367,ADV
3,4,1,,128,KONYAZsofia,7701,HUN,1:47.710,
4,1,5,,126,BernadettHEIDUM,6798,HUN,1:33.835,Q
4,2,1,,169,LanaGEHRING,7254,USA,1:34.019,Q
4,3,2,,160,MariaORLOVA,7195,RUS,1:34.194,q
4,4,3,,132,CeciliaMAFFEI,6559,ITA,1:36.034,
4,5,4,,163,OlenaKORINCHUK,7252,UKR,1:39.205,
5,1,1,,119,CHRISTIEElise,7135,GBR,1:32.815,Q
5,2,3,,111,CarolineTRUCHON,7908,CAN,1:32.937,Q
5,3,2,,158,TatianaBORODULINA,7483,RUS,1:33.043,q
5,4,4,,166,KimberlyDERRICK,6246,USA,1:34.004,
5,5,5,,154,AidaBELLA,7538,POL,1:35.121,
6,1,4,,117,LIUQiuhong,6286,CHN,1:34.941,Q
6,2,2,,167,AlysonDUDEK,7290,USA,1:35.050,Q
6,3,1,,135,VALCEPINAMartina,7159,ITA,1:35.153,
6,4,3,,159,YuliaKICHAPOVA,7714,RUS,1:35.349,
7,1,3,,115,LIJianrou,7910,CHN,1:33.225,Q
7,2,1,,108,JessicaHEWITT,7548,CAN,1:33.286,Q
7,3,5,,129,SzandraLAJTOS,6339,HUN,1:33.482,q
7,4,2,,148,deVRIESRianne,8333,NED,1:34.263,
7,5,4,,106,LiudmilaTSARYKAVA,7880,BLR,1:46.951,
