race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,6,,148,AHNHyunJun,9541,KOR,2:21.887,Q
0,2,1,,151,LEEJeongmin,9733,KOR,2:22.045,Q
0,3,2,,142,WADATakumi,9729,JPN,2:22.806,q
0,4,5,,86,DEWAGTEREAdriaan,9376,BEL,2:25.221,
0,5,4,,156,OHHanYuan,9735,MAS,2:28.741,
0,DNS,3,,109,SEJPALZdenek,9336,CZE,DNS,
1,1,4,,105,ZHANGTianyi,9713,CHN,2:19.882,Q
1,2,3,,135,LucaSPECHENHAUSER,9398,ITA,2:20.067,Q
1,3,2,,171,DaniilKRASNOKUTSKII,9558,RUS,2:20.322,q
1,4,6,,100,NicolasPERREAULT,9513,CAN,2:22.622,
1,5,1,,113,GabrielVOLET,9519,FRA,2:22.724,
1,YC,5,,189,BrandonKIM,9303,USA,YC,
2,1,6,,137,HAYASHIIbuki,9403,JPN,2:17.685,Q
2,2,2,,168,BALBEKOVVladimir,9738,RUS,2:17.928,Q
2,3,1,,103,SONGJiaHua,9612,CHN,2:17.953,q
2,4,3,,92,MIGDALEOVMikita,9710,BLR,2:21.441,
2,5,5,,163,JulianMACARAEG,9462,PHI,2:23.325,
2,6,4,,94,AleksandrZHERMANOV,9615,BLR,2:23.347,
3,1,1,,153,KRUZBERGSRoberts,9117,LAT,2:17.984,Q
3,2,4,,159,HugoBOSMA,9408,NED,2:18.065,Q
3,3,2,,97,DANDJINOUWilliam,9511,CAN,2:18.448,q
3,4,6,,95,LubomirKALCHEV,9507,BUL,2:25.428,
3,5,3,,187,HEOAndrew,9443,USA,notime,
3,PEN,5,,117,TREACYNiall,9390,GBR,PEN,
4,1,3,,161,Jensvan'TWOUT,9551,NED,2:20.574,Q
4,2,1,,150,KIMTaeSung,9540,KOR,2:20.759,Q
4,3,5,,115,PeterRICHES,9525,GBR,2:22.490,q
4,4,2,,127,SZASZAttila,9723,HUN,2:22.830,
4,5,4,,166,MateuszMIKOLAJUK,9556,POL,2:23.811,
4,6,6,,184,DenysIOFIN,9566,UKR,2:27.713,
5,1,1,,104,SUNLong,9454,CHN,2:26.702,Q
5,2,2,,152,ReinisBERZINS,9267,LAT,2:27.075,Q
5,3,3,,140,MIYATAShogo,9460,JPN,2:27.161,q
5,4,6,,180,MetehanATAN,9486,TUR,2:27.260,
5,5,4,,162,deROSEEthan,9281,NZL,2:27.433,
5,6,5,,82,JUSTICERyan,9705,AUS,2:36.833,
6,1,4,,132,LucaLIM,9145,USA,2:26.006,Q
6,2,6,,170,KARPOVViacheslav,9739,RUS,2:26.374,Q
6,3,5,,125,JASZAPATIPeter,9721,HUN,2:28.218,q
6,4,2,,118,JUNGYanghunBen,9602,GER,2:28.226,
6,5,1,,173,TrevorXuXuanTAN,9420,SGP,2:28.392,
6,6,3,,167,NIEWINSKIMichal,9737,POL,2:29.944,
