race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,DaveVERSTEEG,6540,NED,1:37.852,
0,2,2,,,YevgenYAKOVLEV,6751,UKR,1:38.282,
0,3,3,,,AdamFILLMORE,6690,RSA,1:38.922,
0,4,4,,,SADOWSKITomasz,6857,POL,1:41.347,
1,1,1,,,MarcGAGNON,6701,CAN,1:30.828,
1,2,3,,,SimonvanVOSSEL,7098,BEL,1:30.953,
1,3,2,,,LudovicMATHIEU,6644,FRA,1:31.437,
1,4,4,,,GisleTVERLAND,7063,NOR,1:34.345,
2,1,1,,,RustySMITH,6496,USA,1:35.068,
2,2,2,,,UEMATSUHitoshi,6507,JPN,1:35.132,
2,3,3,,,KIMIl-sin,6380,PRK,1:35.416,
2,4,4,,,KornelSZANTO,6338,HUN,1:36.195,
3,1,1,,,KIMDong-Sung,6944,KOR,1:34.882,
3,2,3,,,IVLIEVAlexei,6994,RUS,1:35.440,
3,3,4,,,IgorKUTOVOI,6052,KAZ,1:37.409,
3,DQ,2,,,STANAWAYMark,6692,NZL,DQ,
4,1,1,,,NickyGOOCH,6640,GBR,1:30.850,
4,2,2,,,ArianNACHBAR,6637,GER,1:31.224,
4,3,3,,,NikolayFEDORENKO,6312,KAZ,1:34.074,
4,4,4,,,YATESAnthony,7022,RSA,1:47.369,
5,1,1,,,LEEJun-Hwan,6743,KOR,1:32.319,
5,2,2,,,RichardGOERLITZ,6063,AUS,1:33.037,
5,3,4,,,BRYSJason,6080,BEL,1:33.108,
5,4,3,,,SOLIENKOArtur,7000,BLR,1:38.437,
6,1,2,,,ApoloAntonOHNO,6497,USA,1:32.478,
6,2,1,,,StevenBRADBURY,6430,AUS,1:32.565,
6,3,3,,,DenisZASLAVSKY,6335,ISR,1:34.297,
6,4,4,,,OlaJOHANSSON,6042,SWE,1:35.453,
7,1,1,,,LIJiajun,7095,CHN,1:31.814,
7,2,3,,,HANSangGuk,6381,PRK,1:32.130,
7,3,4,,,DavidCHEVALIER,6744,FRA,1:32.252,
7,DQ,2,,,MaurizioCARNINO,6333,ITA,DQ,
8,1,1,,,SatoruTERAO,6320,JPN,1:30.789,
8,2,2,,,DerrickCAMPBELL,6749,CAN,1:31.123,
8,3,4,,,TobiasRETSCHKE,6636,GER,1:32.164,
8,4,3,,,SUNDBERGSebastian,6998,DEN,1:53.527,
9,1,1,,,MartinJOHANSSON,6509,SWE,1:34.919,
9,2,2,,,JoostSMIT,6541,NED,1:34.996,
9,3,4,,,TCHESHUKINAnton,6896,RUS,1:35.017,
9,4,3,,,SANSARBILEGBold,6889,MGL,1:41.368,
10,1,1,,,FENGKai,6058,CHN,1:33.227,
10,2,3,,,PRYCZEKMaciej,7062,POL,1:33.373,
10,3,2,,,ELGETUNBjornar,6996,NOR,1:34.365,
10,4,4,,,MarkJACKSON,6941,NZL,1:35.630,
11,1,1,,,FabioCARTA,6001,ITA,1:33.972,
11,2,2,,,MatthewJASPER,7093,GBR,1:34.142,
11,3,3,,,BalazsKNOCH,6341,HUN,1:35.145,
11,4,4,,,VolodymyrCHERNEGA,6041,UKR,1:59.333,
