season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,1,1,1,,121,DUBOISSteven,9092,CAN,42.048,Q,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,1,2,2,,149,MarkCHONG,9109,ITA,43.520,Q,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,1,3,4,,140,TobiasPIETZSCH,8735,GER,44.008,,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,1,4,5,,208,StanislavOMELCHENKO,8524,UKR,45.831,,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,1,5,3,,155,YOSHINAGAKazuki,8745,JPN,notime,,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,2,1,3,,186,AYRAPETYANDenis,8098,RUS,42.417,Q,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,2,3,5,,177,JasonCLAGUE,8636,NZL,43.805,,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,2,4,2,,152,KIKUCHIKota,8620,JPN,54.202,,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,2,5,4,,205,FiratYARDIMCI,8520,TUR,notime,,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,3,1,1,,187,EYBOGDaniil,8661,RUS,42.189,Q,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,3,2,2,,161,KIMSiUn,8626,KOR,42.228,Q,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,3,3,5,,158,SHAMUKHANOVYerkebulan,8672,KAZ,43.057,,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,3,4,4,,136,YoannMARTINEZ,8075,FRA,43.206,,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,3,5,3,,171,JasperBRUNSMANN,9122,NED,notime,,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,4,1,3,,123,Marc-OlivierLEMAY,9093,CAN,43.043,Q,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,4,2,1,,143,ShaoangLIU,8564,HUN,43.215,Q,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,4,3,5,,119,GEORGIEVDimitar,8541,BUL,45.428,,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,4,4,4,,117,VladislavMIKHAILOV,9086,BLR,45.721,,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,4,5,2,,178,ANIKEJRafal,8749,POL,notime,,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,5,1,1,,122,MaximeLAOUN,8599,CAN,42.320,Q,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,5,2,4,,159,ZHAXYBAYEVMersaid,8623,KAZ,42.769,Q,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,5,3,3,,102,AlexBRYANT,8577,AUS,42.978,,
