race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,124,WANGPengyu,9231,CHN,41.868,Q,
0,2,2,,184,ANIKEJRafal,8749,POL,41.933,Q,
0,3,5,,214,BrandonKIM,9303,USA,44.416,,
0,4,4,,198,OliverRINGER,8755,SVK,44.897,,
0,5,3,,129,RafaelHEREDIA-BARBA,9098,ESP,59.944,,
1,1,2,,131,FERCOQQuentin,8605,FRA,42.310,Q,
1,2,1,,144,AndrasSZIKLASI,9053,HUN,42.418,Q,
1,3,4,,152,LorenzoMORRONE,9250,ITA,42.576,q,
1,4,3,,107,DavidDANNEEL,9217,BEL,44.860,,
1,5,5,,110,MakKRSTIC,8597,BIH,50.381,,
2,1,1,,169,RobertsZVEJNIEKS,8490,LAT,41.425,Q,
2,2,3,,154,KOIKEKatsunori,9254,JPN,42.370,Q,
2,3,2,,215,BenjaminTHORNOCK,9147,USA,42.952,,
2,4,4,,211,NEMIRONikita,9212,UKR,43.816,,
2,5,5,,196,DJORDJEVICJovan,9295,SRB,47.207,,
3,1,1,,156,KiichiSHIGEHIRO,9110,JPN,42.034,Q,
3,2,4,,134,CyprienVACHERON,8733,FRA,42.093,Q,
3,3,5,,199,JacobJANSSON,8589,SWE,42.404,q,
3,4,3,,185,KrystianGISZKA,9285,POL,45.103,,
3,5,2,,174,HazimSHAHRUM,9272,MAS,1:17.456,,
4,2,2,,192,ArtemDERKACH,9288,RUS,42.815,Q,
4,3,5,,176,JasperBRUNSMANN,9122,NED,43.095,,
4,4,1,,109,GuillianvanWAASDIJK,9218,BEL,44.204,,
4,5,3,,201,LINChun-Chieh,8756,TPE,44.384,,
5,1,3,,140,IvanRADEVIC,9242,GER,43.428,Q,
5,2,4,,149,SeanMcANUFF,9198,IRL,43.609,Q,
5,3,5,,202,SUJun-Peng,8643,TPE,43.685,,
5,4,2,,175,KHALILKhairilRidhwan,9271,MAS,47.967,,
5,PEN,1,,113,LAHIMAKHAYIvan,8652,BLR,PEN,,
6,1,1,,150,MarkCHONG,9109,ITA,42.758,Q,
6,2,5,,135,JackBURROWS,9101,GBR,43.151,Q,
6,3,3,,142,TSANGKeiWingKelvin,7735,HKG,46.683,,
6,4,2,,126,JanPOSAVEC,9234,CRO,50.316,,
6,DNF,4,,170,SalvijusRAMANAUSKAS,9119,LTU,DNF,,
7,1,4,,190,SITNIKOVPavel,9133,RUS,42.130,Q,
7,2,5,,108,DESMETStijn,8706,BEL,43.507,Q,
7,3,1,,151,PietroMARINELLI,9249,ITA,43.756,,
7,4,3,,197,MichalCUJA,8754,SVK,44.909,,
7,5,2,,106,LIUHeinrich,9082,AUT,47.282,,
8,1,4,,193,SHULGINOVAlexander,8752,RUS,41.549,Q,
8,2,1,,157,YOSHINAGAKazuki,8745,JPN,41.570,Q,
8,3,2,,159,GALIAKHMETOVAdil,9260,KAZ,44.055,,
8,4,3,,205,HazarKARAGOL,9009,TUR,44.899,,
8,5,5,,194,BorLukaURLEP,8753,SLO,45.432,,
9,1,3,,164,KIMSiUn,8626,KOR,42.167,Q,
9,2,5,,213,ThomasInsukHONG,8084,USA,42.361,Q,
9,3,4,,139,LUEDTKEAdrian,9104,GER,43.531,,
9,4,1,,203,LINXian-You,9299,TPE,43.784,,
9,5,2,,115,GeorgiORLOV,8460,BLR,59.149,,
10,1,3,,119,Marc-OlivierLEMAY,9093,CAN,42.310,Q,
10,2,2,,132,ClementFLORAC,8732,FRA,42.553,Q,
10,3,1,,138,LucaLOEFFLER,9241,GER,42.964,,
10,4,5,,187,TamasANTAL,9128,ROU,43.125,,
10,5,4,,148,AshwinCalenDSILVA,9246,IND,48.161,,
11,1,3,,179,BramSTEENAART,9278,NED,44.131,Q,
11,2,5,,172,MURPHYPeter,9269,LUX,44.639,Q,
11,3,4,,111,TarikOMERAGIC,8533,BIH,46.541,,
11,4,1,,141,CHUSidneyK,9056,HKG,47.081,,
11,5,2,,104,LiamO'BRIEN,9163,AUS,1:15.410,,
12,1,3,,206,TunaySIMSEK,9010,TUR,44.343,Q,
12,2,1,,171,AugustinGERE,9270,LUX,44.998,Q,
12,3,4,,173,AriffRasydanMOHAMADFADZLI,8632,MAS,47.456,,
12,4,5,,195,LovroZGOZNIK,9292,SLO,51.098,,
12,PEN,2,,136,MOODYJonathan,9102,GBR,PEN,,
13,1,3,,163,PARKNohWon,9265,KOR,42.126,Q,
13,2,2,,121,MarcoFritzSCHUMANN,9225,CAN,42.482,Q,
13,3,4,,181,JasonCLAGUE,8636,NZL,43.174,,
13,4,1,,168,KRUZBERGSRoberts,9117,LAT,43.422,,
13,5,5,,127,StriborSUMAN,9235,CRO,49.815,,
14,1,2,,160,YevgeniyREBIK,8714,KAZ,44.059,Q,
14,2,5,,101,DenaliBLUNDEN,9081,AUS,45.175,Q,
14,3,3,,177,EMONSFriso,9276,NED,1:05.426,ADV,
14,PEN,1,,209,HANDEIVolodymyr,8525,UKR,PEN,,
14,PEN,4,,117,GeorgiTSVETKOV,9222,BUL,PEN,,
15,1,2,,162,MOONWonJun,9264,KOR,42.357,Q,
15,2,3,,102,BLUNDENKeanu,8593,AUS,42.488,Q,
15,3,4,,180,ZacharyBIGGS,8635,NZL,42.891,,
15,4,5,,188,AttilaSZASZ,9130,ROU,44.762,,
15,5,1,,128,StephaneBARBERAPERALEDA,8731,ESP,46.723,,
16,1,3,,167,KRUZBERGSKarlis,8629,LAT,43.906,Q,
16,2,5,,105,ANDERMANNNico,8720,AUT,44.087,Q,
16,3,2,,208,HANDEIOleh,9073,UKR,44.246,,
16,4,4,,145,TIBORCZDaniel,9106,HUN,44.256,,
16,5,1,,147,KavirajPrithviCOIMBATOREASHOK,9245,IND,50.948,,
17,1,1,,122,JIAHaidong,9229,CHN,42.897,Q,
17,2,5,,161,SHAMUKHANOVYerkebulan,8672,KAZ,43.075,Q,
17,3,4,,189,AdamTIMAR,8637,ROU,43.759,,
17,4,2,,186,BartoszBIELECKI,9208,POL,44.110,,
17,5,3,,116,KaloyanANGELOV,9221,BUL,47.155,,
18,1,1,,123,WANGHaotian,9230,CHN,42.685,Q,
18,2,4,,118,GibsonLaurentHIMBEAULT,9226,CAN,42.885,Q,
18,3,3,,114,VladislavMIKHAILOV,9086,BLR,43.654,,
18,4,5,,207,DavutTAHTACI,8647,TUR,44.028,,
18,5,2,,182,deROSEEthan,9281,NZL,45.065,,
