race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,184,LEEJungSu,7266,KOR,1:25.674,Q
0,2,3,,126,LIYe,6655,CHN,1:25.834,Q
0,3,4,,180,SatoruTERAO,6320,JPN,1:25.915,
0,4,5,,173,NicolaRODIGARI,6332,ITA,1:25.944,
0,5,2,,235,ViacheslavKURGINIAN,6934,RUS,1:26.174,
1,2,4,,122,FrancoisHAMELIN,6167,CAN,1:27.564,Q
1,3,3,,179,YuzoTAKAMIDO,7158,JPN,1:28.319,
1,4,1,,218,J.R.CELSKI,7279,USA,1:56.774,
2,1,3,,222,ApoloAntonOHNO,6497,USA,1:29.352,Q
2,2,1,,183,LEEHo-Suk,6856,KOR,1:29.419,Q
2,3,2,,187,HaraldsSILOVS,6458,LAT,1:29.612,
2,4,4,,164,ViktorKNOCH,6177,HUN,1:29.693,
3,1,1,,119,MichaelGILDAY,6195,CAN,1:26.431,Q
3,2,5,,221,AnthonyLOBELLO,6958,USA,1:26.515,Q
3,3,4,,125,HANJialiang,6168,CHN,1:26.607,
3,4,3,,224,ElliottSHRIANE,6846,AUS,1:27.627,
3,5,2,,174,RobertoSERRA,6463,ITA,1:28.352,
